 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03782157       0.02933884       0.59988262       0.65728094
       2.59530902       6.94071226       0.03862156       0.03000499       0.59818794       0.64678884
       2.59530902       7.50933340       0.03933918       0.03059694       0.59003429       0.63964325
       2.59530902       8.08126950       0.03992916       0.03110353       0.57840709       0.63848087
       2.59530902       8.65686103       0.04040437       0.03153976       0.57082000       0.63796103
       2.59530902       9.23647420       0.04076338       0.03193669       0.57045998       0.63343147
       2.59530902       9.82050503       0.04095099       0.03229531       0.57269815       0.62542976
       2.59530902      10.40938424       0.04092080       0.03256610       0.57497617       0.62080486
       2.59530902      11.00358309       0.04060108       0.03265023       0.58099532       0.62729505
       2.59530902      11.60362037       0.03979286       0.03236893       0.59660749       0.65200731
       2.59530902      12.21007100       0.03808463       0.03120767       0.63249013       0.69572140
       2.59530902      12.82357654       0.03449817       0.02814163       0.68170689       0.74201088
       2.59530902      13.44485834       0.02813093       0.02238188       0.71715919       0.76687901
       2.59530902      14.07473410       0.01963246       0.01472914       0.71902284       0.75055898
       2.59530902      14.71413902       0.01120041       0.00758308       0.67000003       0.66622557
       2.59530902      15.36415326       0.00499371       0.00292556       0.53612574       0.47460511
       2.59530902      16.02603825       0.00166716       0.00081990       0.29857658       0.21379950
       2.59530902      16.70128547       0.00040155       0.00016309       0.08456784       0.05212422
       2.59530902      17.39168369       0.00006761       0.00002257       0.01088773       0.00783958
       2.59530902      18.09941385       0.00000774       0.00000213       0.00068656       0.00096130
       2.59530902      18.82718728       0.00000058       0.00000013       0.00002180       0.00025387
       2.59530902      19.57845426       0.00000003       0.00000001       0.00000034       0.00000201
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000037
       3.14322537     -18.82718728       0.00000003       0.00000001       0.00000060       0.00002718
       3.14322537     -18.09941385       0.00000038       0.00000011       0.00001814       0.00005298
       3.14322537     -17.39168369       0.00000278       0.00000073       0.00027763       0.00021588
       3.14322537     -16.70128547       0.00001426       0.00000331       0.00226699       0.00077579
       3.14322537     -16.02603825       0.00005547       0.00001182       0.01098043       0.00258083
       3.14322537     -15.36415326       0.00018262       0.00004155       0.03684535       0.00921712
       3.14322537     -14.71413902       0.00056315       0.00016496       0.10253859       0.03555813
       3.14322537     -14.07473410       0.00166453       0.00067243       0.24961706       0.13900451
       3.14322537     -13.44485834       0.00442670       0.00233548       0.45649833       0.36812369
       3.14322537     -12.82357654       0.00982202       0.00622188       0.61326863       0.59034884
       3.14322537     -12.21007100       0.01761988       0.01252169       0.68469710       0.70684000
       3.14322537     -11.60362037       0.02596614       0.01970828       0.69652296       0.74289639
       3.14322537     -11.00358309       0.03282727       0.02568211       0.67402251       0.73123979
       3.14322537     -10.40938424       0.03740128       0.02948527       0.63531647       0.69356132
       3.14322537      -9.82050503       0.04005825       0.03148031       0.59695264       0.65151111
       3.14322537      -9.23647420       0.04150538       0.03240009       0.57001652       0.62107673
       3.14322537      -8.65686103       0.04217666       0.03269241       0.55347978       0.60381147
       3.14322537      -8.08126950       0.04228998       0.03255396       0.54356751       0.59432726
       3.14322537      -7.50933340       0.04204006       0.03213205       0.54064550       0.58975593
       3.14322537      -6.94071226       0.04158258       0.03157397       0.54613404       0.59271740
       3.14322537      -6.37508780       0.04098098       0.03095782       0.55988436       0.60722905
       3.14322537      -5.81216096       0.04015480       0.03024168       0.57623575       0.63138018
       3.14322537      -5.25164927       0.03899866       0.02934286       0.58986819       0.65860918
       3.14322537      -4.69328459       0.03750720       0.02821100       0.60217146       0.68222980
       3.14322537      -4.13681108       0.03574548       0.02682896       0.61681819       0.69753577
       3.14322537      -3.58198348       0.03378930       0.02521666       0.63431641       0.70373273
       3.14322537      -3.02856541       0.03169134       0.02342400       0.64865925       0.70254395
       3.14322537      -2.47632801       0.02955227       0.02153156       0.65550558       0.69446301
       3.14322537      -1.92504854       0.02751658       0.01968521       0.65611023       0.68080914
