 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.37415787     -12.56162264       0.00001240       0.00000163       0.00238609       0.00019903
       6.37415787     -11.93771112       0.00002412       0.00000379       0.00424047       0.00049019
       6.37415787     -11.32039760       0.00004493       0.00000843       0.00766575       0.00110512
       6.37415787     -10.70909062       0.00007940       0.00001706       0.01336495       0.00231215
       6.37415787     -10.10325643       0.00013293       0.00003155       0.02189038       0.00459413
       6.37415787      -9.50241022       0.00021132       0.00005392       0.03394680       0.00813757
       6.37415787      -8.90610886       0.00031932       0.00008575       0.04994429       0.01253196
       6.37415787      -8.31394493       0.00045764       0.00012764       0.06984952       0.01821242
       6.37415787      -7.72554168       0.00061982       0.00017786       0.09314114       0.02493466
       6.37415787      -7.14054884       0.00079096       0.00023102       0.11738486       0.03082071
       6.37415787      -6.55863895       0.00095015       0.00027958       0.13782094       0.03435613
       6.37415787      -5.97950436       0.00107688       0.00031741       0.14986775       0.03518857
       6.37415787      -5.40285445       0.00115891       0.00034303       0.15106592       0.03483040
       6.37415787      -4.82841336       0.00119639       0.00035976       0.14166710       0.03515936
       6.37415787      -4.25591790       0.00120062       0.00037244       0.12504621       0.03707483
       6.37415787      -3.68511574       0.00119030       0.00038425       0.10789439       0.04046269
       6.37415787      -3.11576369       0.00118580       0.00039576       0.09737008       0.04285771
       6.37415787      -2.54762630       0.00120032       0.00040732       0.09640058       0.04293485
       6.37415787      -1.98047443       0.00123479       0.00042008       0.10385542       0.04311719
       6.37415787      -1.41408396       0.00127956       0.00043369       0.11615573       0.04397625
       6.37415787      -0.84823466       0.00131994       0.00044579       0.12788559       0.04525343
       6.37415787      -0.28270899       0.00134335       0.00045327       0.13457925       0.04687070
       6.37415787       0.28270899       0.00134338       0.00045328       0.13458232       0.04687264
       6.37415787       0.84823466       0.00132001       0.00044583       0.12789374       0.04525933
       6.37415787       1.41408396       0.00127967       0.00043375       0.11616650       0.04398582
       6.37415787       1.98047443       0.00123493       0.00042017       0.10386649       0.04312959
       6.37415787       2.54762630       0.00120047       0.00040741       0.09641068       0.04294908
       6.37415787       3.11576369       0.00118596       0.00039586       0.09737875       0.04287236
       6.37415787       3.68511574       0.00119046       0.00038435       0.10790162       0.04047643
       6.37415787       4.25591790       0.00120076       0.00037253       0.12505211       0.03708725
       6.37415787       4.82841336       0.00119653       0.00035984       0.14167223       0.03517034
       6.37415787       5.40285445       0.00115902       0.00034310       0.15107089       0.03483970
       6.37415787       5.97950436       0.00107697       0.00031747       0.14987247       0.03519592
       6.37415787       6.55863895       0.00095021       0.00027962       0.13782486       0.03436119
       6.37415787       7.14054884       0.00079100       0.00023104       0.11738742       0.03082355
       6.37415787       7.72554168       0.00061983       0.00017787       0.09314214       0.02493569
       6.37415787       8.31394493       0.00045765       0.00012764       0.06984929       0.01821238
       6.37415787       8.90610886       0.00031932       0.00008575       0.04994339       0.01253155
       6.37415787       9.50241022       0.00021131       0.00005392       0.03394566       0.00813709
       6.37415787      10.10325643       0.00013292       0.00003155       0.02188918       0.00459368
       6.37415787      10.70909062       0.00007940       0.00001706       0.01336391       0.00231182
       6.37415787      11.32039760       0.00004492       0.00000843       0.00766504       0.00110494
       6.37415787      11.93771112       0.00002412       0.00000379       0.00424007       0.00049012
       6.37415787      12.56162264       0.00001240       0.00000163       0.00238587       0.00019899
       6.37415787      13.19279220       0.00000620       0.00000076       0.00135827       0.00008709
       6.37415787      13.83196191       0.00000310       0.00000041       0.00072865       0.00003476
       6.37415787      14.47997302       0.00000157       0.00000024       0.00034775       0.00001382
       6.37415787      15.13778764       0.00000079       0.00000013       0.00012977       0.00000209
       6.37415787      15.80651706       0.00000036       0.00000006       0.00004055       0.00000039
       6.37415787      16.48745900       0.00000014       0.00000003       0.00001126       0.00000017
       6.37415787      17.18214790       0.00000004       0.00000001       0.00000238       0.00000008
       6.37415787      17.89242402       0.00000001       0.00000000       0.00000033       0.00000002
       6.37415787      18.62053110       0.00000000       0.00000000       0.00000003       0.00000000
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
