 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889       2.47632801       0.00469526       0.00219957       0.34666769       0.25189358
       6.46526889       3.02856541       0.00406765       0.00189308       0.31983069       0.22820073
       6.46526889       3.58198348       0.00341707       0.00155573       0.29256779       0.19250321
       6.46526889       4.13681108       0.00276912       0.00121572       0.26027615       0.15175437
       6.46526889       4.69328459       0.00215481       0.00090295       0.22123718       0.11369864
       6.46526889       5.25164927       0.00160596       0.00063853       0.17815901       0.08143408
       6.46526889       5.81216096       0.00114598       0.00043090       0.13685211       0.05509771
       6.46526889       6.37508780       0.00078307       0.00027817       0.10139521       0.03557447
       6.46526889       6.94071226       0.00051211       0.00017159       0.07237578       0.02219046
       6.46526889       7.50933340       0.00032028       0.00010039       0.04923201       0.01284495
       6.46526889       8.08126950       0.00019116       0.00005512       0.03157850       0.00666134
       6.46526889       8.65686103       0.00010823       0.00002807       0.01893899       0.00320765
       6.46526889       9.23647420       0.00005777       0.00001309       0.01060940       0.00145061
       6.46526889       9.82050503       0.00002926       0.00000567       0.00578048       0.00063498
       6.46526889      10.40938424       0.00001442       0.00000248       0.00323320       0.00031038
       6.46526889      11.00358309       0.00000709       0.00000119       0.00171667       0.00017240
       6.46526889      11.60362037       0.00000344       0.00000058       0.00082512       0.00009401
       6.46526889      12.21007100       0.00000159       0.00000023       0.00027481       0.00001331
       6.46526889      12.82357654       0.00000068       0.00000006       0.00006911       0.00000030
       6.46526889      13.44485834       0.00000027       0.00000002       0.00003912       0.00000027
       6.46526889      14.07473410       0.00000011       0.00000001       0.00000289       0.00000000
       6.46526889      14.71413902       0.00000004       0.00000001       0.00000015       0.00000000
       6.46526889      15.36415326       0.00000002       0.00000001       0.00000006       0.00000003
       6.46526889      16.02603825       0.00000001       0.00000001       0.00000005       0.00000003
       6.46526889      16.70128547       0.00000000       0.00000000       0.00000003       0.00000002
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000001       0.00000002
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000007
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000003       0.00000003
       7.02693363     -16.02603825       0.00000001       0.00000000       0.00000007       0.00000006
       7.02693363     -15.36415326       0.00000002       0.00000001       0.00000009       0.00000009
       7.02693363     -14.71413902       0.00000003       0.00000001       0.00000010       0.00000005
       7.02693363     -14.07473410       0.00000007       0.00000001       0.00000045       0.00000000
       7.02693363     -13.44485834       0.00000015       0.00000001       0.00001622       0.00000001
       7.02693363     -12.82357654       0.00000035       0.00000002       0.00004055       0.00000005
       7.02693363     -12.21007100       0.00000082       0.00000008       0.00008600       0.00000066
       7.02693363     -11.60362037       0.00000180       0.00000026       0.00033492       0.00001891
       7.02693363     -11.00358309       0.00000364       0.00000060       0.00083807       0.00007161
       7.02693363     -10.40938424       0.00000692       0.00000115       0.00160674       0.00012462
       7.02693363      -9.82050503       0.00001292       0.00000220       0.00277502       0.00025295
       7.02693363      -9.23647420       0.00002393       0.00000445       0.00453856       0.00047186
       7.02693363      -8.65686103       0.00004312       0.00000895       0.00733242       0.00085261
       7.02693363      -8.08126950       0.00007420       0.00001722       0.01156136       0.00159972
       7.02693363      -7.50933340       0.00012140       0.00003111       0.01778818       0.00314054
       7.02693363      -6.94071226       0.00018961       0.00005246       0.02664114       0.00570452
       7.02693363      -6.37508780       0.00028380       0.00008293       0.03841432       0.00922013
