 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.37415787     -11.93771112       0.00004740       0.00001001       0.00856857       0.00123952
       6.37415787     -11.32039760       0.00008651       0.00002094       0.01614350       0.00298186
       6.37415787     -10.70909062       0.00014695       0.00003907       0.02735684       0.00585687
       6.37415787     -10.10325643       0.00023285       0.00006603       0.04157889       0.00975027
       6.37415787      -9.50241022       0.00034520       0.00010231       0.05832371       0.01451672
       6.37415787      -8.90610886       0.00048014       0.00014609       0.07757487       0.01959783
       6.37415787      -8.31394493       0.00062721       0.00019236       0.09802989       0.02429388
       6.37415787      -7.72554168       0.00077014       0.00023377       0.11800991       0.02759979
       6.37415787      -7.14054884       0.00089050       0.00026357       0.13594312       0.02906147
       6.37415787      -6.55863895       0.00097182       0.00027850       0.14733546       0.02909156
       6.37415787      -5.97950436       0.00100538       0.00027904       0.14743963       0.02743810
       6.37415787      -5.40285445       0.00099497       0.00026896       0.13644474       0.02468784
       6.37415787      -4.82841336       0.00095494       0.00025374       0.11850020       0.02251369
       6.37415787      -4.25591790       0.00090357       0.00023765       0.09982631       0.02093779
       6.37415787      -3.68511574       0.00085658       0.00022315       0.08584530       0.01940749
       6.37415787      -3.11576369       0.00082316       0.00021149       0.07905395       0.01765590
       6.37415787      -2.54762630       0.00080507       0.00020336       0.07895641       0.01582718
       6.37415787      -1.98047443       0.00079934       0.00019882       0.08329138       0.01480766
       6.37415787      -1.41408396       0.00080175       0.00019667       0.09030195       0.01416490
       6.37415787      -0.84823466       0.00080709       0.00019610       0.09716402       0.01382945
       6.37415787      -0.28270899       0.00081063       0.00019658       0.10038555       0.01431829
       6.37415787       0.28270899       0.00081062       0.00019658       0.10038499       0.01431817
       6.37415787       0.84823466       0.00080708       0.00019609       0.09716259       0.01382905
       6.37415787       1.41408396       0.00080173       0.00019667       0.09030004       0.01416420
       6.37415787       1.98047443       0.00079932       0.00019881       0.08328935       0.01480669
       6.37415787       2.54762630       0.00080505       0.00020335       0.07895456       0.01582591
       6.37415787       3.11576369       0.00082314       0.00021148       0.07905238       0.01765436
       6.37415787       3.68511574       0.00085655       0.00022313       0.08584402       0.01940570
       6.37415787       4.25591790       0.00090354       0.00023764       0.09982531       0.02093572
       6.37415787       4.82841336       0.00095491       0.00025372       0.11849932       0.02251140
       6.37415787       5.40285445       0.00099494       0.00026894       0.13644378       0.02468538
       6.37415787       5.97950436       0.00100535       0.00027903       0.14743845       0.02743558
       6.37415787       6.55863895       0.00097180       0.00027849       0.14733411       0.02908925
       6.37415787       7.14054884       0.00089048       0.00026356       0.13594183       0.02905957
       6.37415787       7.72554168       0.00077012       0.00023376       0.11800888       0.02759845
       6.37415787       8.31394493       0.00062721       0.00019235       0.09802927       0.02429310
       6.37415787       8.90610886       0.00048014       0.00014608       0.07757467       0.01959747
       6.37415787       9.50241022       0.00034520       0.00010231       0.05832384       0.01451664
       6.37415787      10.10325643       0.00023285       0.00006603       0.04157926       0.00975037
       6.37415787      10.70909062       0.00014695       0.00003907       0.02735730       0.00585702
       6.37415787      11.32039760       0.00008651       0.00002094       0.01614389       0.00298196
       6.37415787      11.93771112       0.00004740       0.00001001       0.00856882       0.00123957
       6.37415787      12.56162264       0.00002408       0.00000424       0.00414337       0.00045335
       6.37415787      13.19279220       0.00001142       0.00000163       0.00190601       0.00017914
       6.37415787      13.83196191       0.00000524       0.00000063       0.00097075       0.00007546
       6.37415787      14.47997302       0.00000245       0.00000030       0.00051364       0.00001648
       6.37415787      15.13778764       0.00000117       0.00000021       0.00017356       0.00000673
       6.37415787      15.80651706       0.00000053       0.00000015       0.00005006       0.00000811
       6.37415787      16.48745900       0.00000020       0.00000009       0.00001499       0.00000955
       6.37415787      17.18214790       0.00000006       0.00000003       0.00000368       0.00000614
       6.37415787      17.89242402       0.00000001       0.00000001       0.00000062       0.00000199
       6.37415787      18.62053110       0.00000000       0.00000000       0.00000007       0.00000039
       6.37415787      19.36925854       0.00000000       0.00000000       0.00000000       0.00000009
       6.37415787      20.14215595       0.00000000       0.00000000       0.00000000       0.00000001
       6.37415787      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.92790741     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
