 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03847427       0.02937881       0.58809234       0.64476702
       2.59530902       6.94071226       0.03957357       0.03047215       0.58766133       0.65308189
       2.59530902       7.50933340       0.04038616       0.03140584       0.58755005       0.65298109
       2.59530902       8.08126950       0.04079332       0.03202736       0.58483876       0.64361573
       2.59530902       8.65686103       0.04086373       0.03236693       0.58145779       0.63447800
       2.59530902       9.23647420       0.04066133       0.03245482       0.58186637       0.63325060
       2.59530902       9.82050503       0.04012399       0.03223228       0.59154978       0.64588061
       2.59530902      10.40938424       0.03898780       0.03145704       0.61744498       0.67765117
       2.59530902      11.00358309       0.03658844       0.02947726       0.65849927       0.72135592
       2.59530902      11.60362037       0.03196062       0.02538482       0.70303735       0.76032149
       2.59530902      12.21007100       0.02457847       0.01883712       0.73037280       0.77500542
       2.59530902      12.82357654       0.01563760       0.01120519       0.71326616       0.74099012
       2.59530902      13.44485834       0.00790472       0.00505672       0.61947308       0.61854585
       2.59530902      14.07473410       0.00318907       0.00170601       0.42883842       0.37744282
       2.59530902      14.71413902       0.00108139       0.00045026       0.21346959       0.13925747
       2.59530902      15.36415326       0.00032909       0.00010386       0.08314023       0.03756407
       2.59530902      16.02603825       0.00009118       0.00002346       0.02858167       0.00944012
       2.59530902      16.70128547       0.00002157       0.00000519       0.00786056       0.00199302
       2.59530902      17.39168369       0.00000394       0.00000099       0.00149797       0.00042184
       2.59530902      18.09941385       0.00000051       0.00000014       0.00019063       0.00012424
       2.59530902      18.82718728       0.00000004       0.00000001       0.00001739       0.00046130
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000163       0.00000008
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000092       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000004       0.00000015
       3.14322537     -18.09941385       0.00000002       0.00000001       0.00000075       0.00000031
       3.14322537     -17.39168369       0.00000013       0.00000004       0.00000608       0.00000074
       3.14322537     -16.70128547       0.00000050       0.00000009       0.00002103       0.00000075
       3.14322537     -16.02603825       0.00000151       0.00000013       0.00005459       0.00000013
       3.14322537     -15.36415326       0.00000436       0.00000033       0.00028165       0.00000061
       3.14322537     -14.71413902       0.00001318       0.00000163       0.00188041       0.00011225
       3.14322537     -14.07473410       0.00004036       0.00000749       0.00724453       0.00081138
       3.14322537     -13.44485834       0.00012041       0.00002830       0.02311097       0.00495137
       3.14322537     -12.82357654       0.00035605       0.00009955       0.06352126       0.02102634
       3.14322537     -12.21007100       0.00106396       0.00037394       0.16221162       0.07968331
       3.14322537     -11.60362037       0.00304166       0.00139354       0.34992297       0.25212375
       3.14322537     -11.00358309       0.00753737       0.00432327       0.55265512       0.50432252
       3.14322537     -10.40938424       0.01513418       0.01012792       0.67236709       0.67297311
       3.14322537      -9.82050503       0.02433344       0.01786149       0.70659238       0.73600047
       3.14322537      -9.23647420       0.03234573       0.02494860       0.68319024       0.73355424
       3.14322537      -8.65686103       0.03756816       0.02962742       0.62977072       0.69297025
       3.14322537      -8.08126950       0.04033299       0.03197912       0.57554226       0.63760904
       3.14322537      -7.50933340       0.04166533       0.03291810       0.53841273       0.58944952
       3.14322537      -6.94071226       0.04228493       0.03315848       0.51885471       0.55660703
       3.14322537      -6.37508780       0.04249442       0.03305109       0.50898399       0.53594704
       3.14322537      -5.81216096       0.04245186       0.03279161       0.50413301       0.52499038
       3.14322537      -5.25164927       0.04231902       0.03250073       0.50501350       0.52260106
       3.14322537      -4.69328459       0.04218642       0.03225039       0.51127247       0.52877902
       3.14322537      -4.13681108       0.04205420       0.03201829       0.52086086       0.54073378
       3.14322537      -3.58198348       0.04182183       0.03172764       0.52926226       0.55509962
       3.14322537      -3.02856541       0.04138876       0.03133138       0.53260110       0.57160616
       3.14322537      -2.47632801       0.04078607       0.03082119       0.53297860       0.58816817
       3.14322537      -1.92504854       0.04014896       0.03027550       0.53689944       0.60501922
