 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.00109970       0.00024992       0.23614308       0.07549165
       2.59530902       6.94071226       0.00264211       0.00086770       0.39312060       0.21406188
       2.59530902       7.50933340       0.00595697       0.00274519       0.57242461       0.42848471
       2.59530902       8.08126950       0.01172945       0.00692064       0.68329193       0.61601531
       2.59530902       8.65686103       0.01935189       0.01329527       0.72341431       0.71709362
       2.59530902       9.23647420       0.02685255       0.02007596       0.72019108       0.75378990
       2.59530902       9.82050503       0.03230910       0.02531610       0.69785954       0.75964533
       2.59530902      10.40938424       0.03495546       0.02812179       0.67985238       0.75831866
       2.59530902      11.00358309       0.03481831       0.02821232       0.68010829       0.75993020
       2.59530902      11.60362037       0.03188039       0.02535000       0.69954575       0.76343704
       2.59530902      12.21007100       0.02597037       0.01958407       0.72404988       0.75512069
       2.59530902      12.82357654       0.01783030       0.01222486       0.72322295       0.70731402
       2.59530902      13.44485834       0.00988711       0.00581856       0.66217561       0.58176456
       2.59530902      14.07473410       0.00441924       0.00204573       0.51197745       0.36310053
       2.59530902      14.71413902       0.00165410       0.00053590       0.30051043       0.14805183
       2.59530902      15.36415326       0.00054152       0.00011113       0.13031617       0.04099024
       2.59530902      16.02603825       0.00015493       0.00002026       0.04142410       0.00901304
       2.59530902      16.70128547       0.00003654       0.00000353       0.00822036       0.00204645
       2.59530902      17.39168369       0.00000654       0.00000057       0.00086669       0.00244028
       2.59530902      18.09941385       0.00000083       0.00000008       0.00004691       0.00001914
       2.59530902      18.82718728       0.00000007       0.00000001       0.00000132       0.00000012
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000002       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000002       0.00000002
       3.14322537     -18.09941385       0.00000001       0.00000001       0.00000043       0.00000744
       3.14322537     -17.39168369       0.00000006       0.00000004       0.00000470       0.00000920
       3.14322537     -16.70128547       0.00000014       0.00000009       0.00001572       0.00000402
       3.14322537     -16.02603825       0.00000014       0.00000009       0.00000539       0.00000060
       3.14322537     -15.36415326       0.00000003       0.00000003       0.00000001       0.00000000
       3.14322537     -14.71413902       0.00000001       0.00000002       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000003       0.00000003       0.00000000       0.00000000
       3.14322537     -13.44485834       0.00000004       0.00000002       0.00000000       0.00000000
       3.14322537     -12.82357654       0.00000009       0.00000003       0.00000002       0.00000000
       3.14322537     -12.21007100       0.00000018       0.00000004       0.00000008       0.00000000
       3.14322537     -11.60362037       0.00000035       0.00000004       0.00000068       0.00000000
       3.14322537     -11.00358309       0.00000069       0.00000003       0.00000302       0.00000000
       3.14322537     -10.40938424       0.00000138       0.00000004       0.00001042       0.00000000
       3.14322537      -9.82050503       0.00000267       0.00000010       0.00003621       0.00000000
       3.14322537      -9.23647420       0.00000490       0.00000028       0.00009662       0.00000012
       3.14322537      -8.65686103       0.00000840       0.00000066       0.00023052       0.00000179
       3.14322537      -8.08126950       0.00001330       0.00000124       0.00040877       0.00000608
       3.14322537      -7.50933340       0.00001949       0.00000197       0.00067868       0.00001520
       3.14322537      -6.94071226       0.00002638       0.00000279       0.00097528       0.00002694
       3.14322537      -6.37508780       0.00003283       0.00000351       0.00127377       0.00004140
       3.14322537      -5.81216096       0.00003729       0.00000394       0.00145746       0.00005858
       3.14322537      -5.25164927       0.00003856       0.00000394       0.00149237       0.00005333
       3.14322537      -4.69328459       0.00003631       0.00000358       0.00142197       0.00004429
       3.14322537      -4.13681108       0.00003122       0.00000290       0.00117523       0.00002553
       3.14322537      -3.58198348       0.00002493       0.00000205       0.00086287       0.00001116
       3.14322537      -3.02856541       0.00001889       0.00000122       0.00060515       0.00000330
       3.14322537      -2.47632801       0.00001364       0.00000062       0.00036822       0.00000054
       3.14322537      -1.92504854       0.00000917       0.00000030       0.00017219       0.00000004
