 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.60824545     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545     -18.62053110       0.00000000       0.00000000       0.00000001       0.00000002
       8.60824545     -17.89242402       0.00000001       0.00000000       0.00000026       0.00000016
       8.60824545     -17.18214790       0.00000005       0.00000001       0.00000275       0.00000069
       8.60824545     -16.48745900       0.00000022       0.00000005       0.00001543       0.00000108
       8.60824545     -15.80651706       0.00000066       0.00000010       0.00005063       0.00000061
       8.60824545     -15.13778764       0.00000152       0.00000015       0.00011470       0.00000017
       8.60824545     -14.47997302       0.00000283       0.00000018       0.00021886       0.00000007
       8.60824545     -13.83196191       0.00000451       0.00000026       0.00039550       0.00000010
       8.60824545     -13.19279220       0.00000653       0.00000041       0.00068231       0.00000057
       8.60824545     -12.56162264       0.00000883       0.00000065       0.00107742       0.00000802
       8.60824545     -11.93771112       0.00001126       0.00000093       0.00142841       0.00003641
       8.60824545     -11.32039760       0.00001364       0.00000112       0.00175474       0.00003414
       8.60824545     -10.70909062       0.00001578       0.00000123       0.00234254       0.00006597
       8.60824545     -10.10325643       0.00001741       0.00000128       0.00324700       0.00013852
       8.60824545      -9.50241022       0.00001812       0.00000129       0.00401589       0.00009057
       8.60824545      -8.90610886       0.00001779       0.00000129       0.00418423       0.00005465
       8.60824545      -8.31394493       0.00001662       0.00000128       0.00383478       0.00006049
       8.60824545      -7.72554168       0.00001487       0.00000122       0.00285997       0.00005683
       8.60824545      -7.14054884       0.00001275       0.00000110       0.00190038       0.00004218
       8.60824545      -6.55863895       0.00001058       0.00000097       0.00136980       0.00002678
       8.60824545      -5.97950436       0.00000859       0.00000082       0.00104285       0.00002024
       8.60824545      -5.40285445       0.00000684       0.00000064       0.00068897       0.00001475
       8.60824545      -4.82841336       0.00000531       0.00000041       0.00045294       0.00000695
       8.60824545      -4.25591790       0.00000400       0.00000023       0.00034335       0.00000127
       8.60824545      -3.68511574       0.00000294       0.00000013       0.00025914       0.00000053
       8.60824545      -3.11576369       0.00000215       0.00000009       0.00024043       0.00000014
       8.60824545      -2.54762630       0.00000155       0.00000007       0.00017820       0.00000010
       8.60824545      -1.98047443       0.00000111       0.00000005       0.00007041       0.00000003
       8.60824545      -1.41408396       0.00000083       0.00000003       0.00003197       0.00000001
       8.60824545      -0.84823466       0.00000064       0.00000002       0.00001463       0.00000000
       8.60824545      -0.28270899       0.00000051       0.00000001       0.00000385       0.00000000
       8.60824545       0.28270899       0.00000050       0.00000001       0.00000386       0.00000000
       8.60824545       0.84823466       0.00000064       0.00000002       0.00001467       0.00000000
       8.60824545       1.41408396       0.00000083       0.00000003       0.00003195       0.00000001
       8.60824545       1.98047443       0.00000111       0.00000005       0.00007001       0.00000003
       8.60824545       2.54762630       0.00000155       0.00000007       0.00017810       0.00000010
       8.60824545       3.11576369       0.00000215       0.00000009       0.00024054       0.00000014
       8.60824545       3.68511574       0.00000293       0.00000013       0.00025997       0.00000054
       8.60824545       4.25591790       0.00000399       0.00000023       0.00034484       0.00000128
       8.60824545       4.82841336       0.00000531       0.00000041       0.00045412       0.00000694
       8.60824545       5.40285445       0.00000684       0.00000063       0.00069042       0.00001476
       8.60824545       5.97950436       0.00000859       0.00000082       0.00104622       0.00002028
       8.60824545       6.55863895       0.00001058       0.00000096       0.00137448       0.00002662
       8.60824545       7.14054884       0.00001275       0.00000110       0.00190356       0.00004177
       8.60824545       7.72554168       0.00001486       0.00000122       0.00286256       0.00005642
       8.60824545       8.31394493       0.00001662       0.00000128       0.00384221       0.00006034
       8.60824545       8.90610886       0.00001779       0.00000128       0.00419610       0.00005434
       8.60824545       9.50241022       0.00001811       0.00000129       0.00402624       0.00009010
       8.60824545      10.10325643       0.00001740       0.00000128       0.00325526       0.00013812
       8.60824545      10.70909062       0.00001578       0.00000123       0.00234953       0.00006561
       8.60824545      11.32039760       0.00001363       0.00000112       0.00175941       0.00003392
       8.60824545      11.93771112       0.00001125       0.00000093       0.00143002       0.00003637
       8.60824545      12.56162264       0.00000882       0.00000065       0.00107669       0.00000803
       8.60824545      13.19279220       0.00000652       0.00000041       0.00068118       0.00000057
       8.60824545      13.83196191       0.00000451       0.00000026       0.00039473       0.00000010
       8.60824545      14.47997302       0.00000282       0.00000018       0.00021858       0.00000007
       8.60824545      15.13778764       0.00000152       0.00000015       0.00011491       0.00000017
