 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.04233767       0.03249628       0.50611233       0.56459686
       2.59530902       6.94071226       0.04282502       0.03287361       0.50792577       0.56368886
       2.59530902       7.50933340       0.04328056       0.03324826       0.51692746       0.56286377
       2.59530902       8.08126950       0.04338824       0.03351809       0.51965550       0.55814172
       2.59530902       8.65686103       0.04315121       0.03370304       0.51670729       0.55711303
       2.59530902       9.23647420       0.04279144       0.03381425       0.52259825       0.56977991
       2.59530902       9.82050503       0.04223294       0.03367500       0.54766378       0.60123451
       2.59530902      10.40938424       0.04084685       0.03280589       0.59148627       0.65162704
       2.59530902      11.00358309       0.03755305       0.03027379       0.64216387       0.70801845
       2.59530902      11.60362037       0.03140581       0.02507338       0.68194946       0.74697829
       2.59530902      12.21007100       0.02263577       0.01740106       0.69282663       0.74614557
       2.59530902      12.82357654       0.01333668       0.00946538       0.65230881       0.67734552
       2.59530902      13.44485834       0.00624702       0.00386001       0.53126402       0.49543141
       2.59530902      14.07473410       0.00237656       0.00118241       0.33127819       0.22862517
       2.59530902      14.71413902       0.00079041       0.00029502       0.15067563       0.06302565
       2.59530902      15.36415326       0.00024802       0.00007070       0.05890979       0.01631300
       2.59530902      16.02603825       0.00007299       0.00001838       0.02021553       0.00459961
       2.59530902      16.70128547       0.00001828       0.00000478       0.00472593       0.00112774
       2.59530902      17.39168369       0.00000347       0.00000102       0.00062525       0.00022403
       2.59530902      18.09941385       0.00000046       0.00000015       0.00004394       0.00003135
       2.59530902      18.82718728       0.00000004       0.00000002       0.00000159       0.00000301
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000003       0.00000026
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000141
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000080       0.00000003
       3.14322537     -18.82718728       0.00000001       0.00000000       0.00000081       0.00000005
       3.14322537     -18.09941385       0.00000007       0.00000002       0.00000721       0.00000043
       3.14322537     -17.39168369       0.00000061       0.00000013       0.00007245       0.00000429
       3.14322537     -16.70128547       0.00000352       0.00000075       0.00055888       0.00003708
       3.14322537     -16.02603825       0.00001458       0.00000317       0.00296625       0.00026400
       3.14322537     -15.36415326       0.00004719       0.00001074       0.01049714       0.00145545
       3.14322537     -14.71413902       0.00013613       0.00003409       0.02744733       0.00596386
       3.14322537     -14.07473410       0.00039736       0.00012102       0.06973129       0.02201402
       3.14322537     -13.44485834       0.00119509       0.00047563       0.17995355       0.08630529
       3.14322537     -12.82357654       0.00337074       0.00172860       0.36931362       0.27009064
       3.14322537     -12.21007100       0.00807188       0.00501412       0.55145570       0.51555923
       3.14322537     -11.60362037       0.01566698       0.01103016       0.65889574       0.67195970
       3.14322537     -11.00358309       0.02468037       0.01866596       0.69480266       0.72929300
       3.14322537     -10.40938424       0.03258630       0.02552859       0.67975562       0.72570616
       3.14322537      -9.82050503       0.03786140       0.03008390       0.63501709       0.68793496
       3.14322537      -9.23647420       0.04070724       0.03245960       0.58498443       0.63941824
       3.14322537      -8.65686103       0.04209828       0.03349016       0.54938260       0.60013911
       3.14322537      -8.08126950       0.04277482       0.03378918       0.53369221       0.57744223
       3.14322537      -7.50933340       0.04294183       0.03360716       0.52941020       0.56814390
       3.14322537      -6.94071226       0.04258875       0.03307241       0.52746679       0.56833230
       3.14322537      -6.37508780       0.04186164       0.03234167       0.53008560       0.57825681
       3.14322537      -5.81216096       0.04100841       0.03154094       0.54643036       0.60059460
       3.14322537      -5.25164927       0.04003127       0.03062508       0.57702029       0.63353815
       3.14322537      -4.69328459       0.03858522       0.02937834       0.60652168       0.66778600
       3.14322537      -4.13681108       0.03639903       0.02760377       0.62156911       0.69216707
       3.14322537      -3.58198348       0.03359727       0.02532673       0.62343156       0.70019740
       3.14322537      -3.02856541       0.03063028       0.02282214       0.62349228       0.69310941
       3.14322537      -2.47632801       0.02796653       0.02044016       0.63104417       0.67830635
       3.14322537      -1.92504854       0.02583489       0.01841893       0.64198711       0.66234864
