 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.30698802     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       9.30698802     -15.36415326       0.00000000       0.00000000       0.00000003       0.00000000
       9.30698802     -14.71413902       0.00000002       0.00000000       0.00000009       0.00000000
       9.30698802     -14.07473410       0.00000004       0.00000000       0.00000022       0.00000000
       9.30698802     -13.44485834       0.00000009       0.00000001       0.00000048       0.00000000
       9.30698802     -12.82357654       0.00000016       0.00000001       0.00000113       0.00000000
       9.30698802     -12.21007100       0.00000026       0.00000001       0.00000353       0.00000000
       9.30698802     -11.60362037       0.00000042       0.00000002       0.00001449       0.00000000
       9.30698802     -11.00358309       0.00000066       0.00000004       0.00004539       0.00000005
       9.30698802     -10.40938424       0.00000098       0.00000007       0.00007897       0.00000019
       9.30698802      -9.82050503       0.00000140       0.00000010       0.00012364       0.00000049
       9.30698802      -9.23647420       0.00000193       0.00000015       0.00021717       0.00000255
       9.30698802      -8.65686103       0.00000254       0.00000021       0.00034127       0.00000673
       9.30698802      -8.08126950       0.00000319       0.00000027       0.00044021       0.00000732
       9.30698802      -7.50933340       0.00000385       0.00000032       0.00054127       0.00000859
       9.30698802      -6.94071226       0.00000444       0.00000037       0.00064753       0.00001303
       9.30698802      -6.37508780       0.00000490       0.00000042       0.00068373       0.00001701
       9.30698802      -5.81216096       0.00000516       0.00000045       0.00062165       0.00001554
       9.30698802      -5.25164927       0.00000523       0.00000047       0.00050963       0.00001532
       9.30698802      -4.69328459       0.00000513       0.00000050       0.00037198       0.00001771
       9.30698802      -4.13681108       0.00000492       0.00000052       0.00025882       0.00001832
       9.30698802      -3.58198348       0.00000471       0.00000054       0.00018688       0.00001269
       9.30698802      -3.02856541       0.00000457       0.00000056       0.00015052       0.00001184
       9.30698802      -2.47632801       0.00000455       0.00000059       0.00014314       0.00001243
       9.30698802      -1.92504854       0.00000465       0.00000062       0.00016058       0.00001374
       9.30698802      -1.37450918       0.00000482       0.00000064       0.00019444       0.00001310
       9.30698802      -0.82449583       0.00000500       0.00000065       0.00024158       0.00001381
       9.30698802      -0.27479705       0.00000512       0.00000065       0.00029326       0.00001266
       9.30698802       0.27479705       0.00000512       0.00000065       0.00029326       0.00001266
       9.30698802       0.82449583       0.00000500       0.00000065       0.00024159       0.00001381
       9.30698802       1.37450918       0.00000482       0.00000064       0.00019444       0.00001310
       9.30698802       1.92504854       0.00000465       0.00000062       0.00016058       0.00001375
       9.30698802       2.47632801       0.00000455       0.00000059       0.00014314       0.00001243
       9.30698802       3.02856541       0.00000457       0.00000056       0.00015052       0.00001184
       9.30698802       3.58198348       0.00000471       0.00000054       0.00018686       0.00001270
       9.30698802       4.13681108       0.00000492       0.00000052       0.00025879       0.00001832
       9.30698802       4.69328459       0.00000513       0.00000050       0.00037195       0.00001771
       9.30698802       5.25164927       0.00000523       0.00000047       0.00050958       0.00001533
       9.30698802       5.81216096       0.00000516       0.00000045       0.00062160       0.00001554
       9.30698802       6.37508780       0.00000490       0.00000042       0.00068369       0.00001701
       9.30698802       6.94071226       0.00000444       0.00000037       0.00064750       0.00001303
       9.30698802       7.50933340       0.00000385       0.00000032       0.00054125       0.00000859
       9.30698802       8.08126950       0.00000319       0.00000027       0.00044020       0.00000732
       9.30698802       8.65686103       0.00000254       0.00000021       0.00034126       0.00000673
       9.30698802       9.23647420       0.00000193       0.00000015       0.00021717       0.00000255
       9.30698802       9.82050503       0.00000140       0.00000010       0.00012364       0.00000049
       9.30698802      10.40938424       0.00000098       0.00000007       0.00007897       0.00000019
       9.30698802      11.00358309       0.00000066       0.00000004       0.00004539       0.00000005
       9.30698802      11.60362037       0.00000042       0.00000002       0.00001449       0.00000000
       9.30698802      12.21007100       0.00000026       0.00000001       0.00000353       0.00000000
       9.30698802      12.82357654       0.00000016       0.00000001       0.00000113       0.00000000
       9.30698802      13.44485834       0.00000009       0.00000001       0.00000048       0.00000000
       9.30698802      14.07473410       0.00000004       0.00000000       0.00000022       0.00000000
       9.30698802      14.71413902       0.00000002       0.00000000       0.00000009       0.00000000
       9.30698802      15.36415326       0.00000000       0.00000000       0.00000003       0.00000000
       9.30698802      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
