 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03902998       0.03013038       0.60689514       0.66081550
       2.59530902       6.94071226       0.04112739       0.03192172       0.57977464       0.62507993
       2.59530902       7.50933340       0.04219640       0.03278944       0.54386529       0.58903497
       2.59530902       8.08126950       0.04274966       0.03315453       0.51551383       0.56364596
       2.59530902       8.65686103       0.04315925       0.03337940       0.50477195       0.54904943
       2.59530902       9.23647420       0.04345422       0.03356294       0.50553692       0.53809632
       2.59530902       9.82050503       0.04353975       0.03368913       0.50539244       0.52790727
       2.59530902      10.40938424       0.04349525       0.03380381       0.50373259       0.52386621
       2.59530902      11.00358309       0.04339440       0.03395409       0.50724148       0.53114231
       2.59530902      11.60362037       0.04307885       0.03408643       0.52145018       0.55690143
       2.59530902      12.21007100       0.04216696       0.03377611       0.56043220       0.61029508
       2.59530902      12.82357654       0.03948856       0.03178400       0.62279798       0.68048679
       2.59530902      13.44485834       0.03342002       0.02655301       0.67667264       0.73332237
       2.59530902      14.07473410       0.02400399       0.01824788       0.69220284       0.73869869
       2.59530902      14.71413902       0.01385766       0.00968345       0.64832970       0.66823909
       2.59530902      15.36415326       0.00614659       0.00379874       0.51626332       0.47557636
       2.59530902      16.02603825       0.00201800       0.00107083       0.29275510       0.19480560
       2.59530902      16.70128547       0.00047548       0.00021259       0.09500913       0.03511480
       2.59530902      17.39168369       0.00007827       0.00002921       0.01720093       0.00296362
       2.59530902      18.09941385       0.00000877       0.00000273       0.00200443       0.00012871
       2.59530902      18.82718728       0.00000065       0.00000017       0.00018580       0.00000292
       2.59530902      19.57845426       0.00000003       0.00000001       0.00003315       0.00000003
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000021       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -19.57845426       0.00000001       0.00000000       0.00000050       0.00000000
       3.14322537     -18.82718728       0.00000024       0.00000004       0.00001867       0.00000041
       3.14322537     -18.09941385       0.00000336       0.00000068       0.00040376       0.00002186
       3.14322537     -17.39168369       0.00003093       0.00000798       0.00516203       0.00061462
       3.14322537     -16.70128547       0.00019608       0.00006485       0.03901001       0.00918006
       3.14322537     -16.02603825       0.00088254       0.00036976       0.16570702       0.07183077
       3.14322537     -15.36415326       0.00290875       0.00150623       0.38605626       0.27420149
       3.14322537     -14.71413902       0.00725772       0.00447383       0.57458897       0.53322173
       3.14322537     -14.07473410       0.01420099       0.00994263       0.67633645       0.69409227
       3.14322537     -13.44485834       0.02257073       0.01710744       0.71210561       0.75898607
       3.14322537     -12.82357654       0.03019994       0.02382734       0.70366005       0.76659321
       3.14322537     -12.21007100       0.03547312       0.02837373       0.66803214       0.73973176
       3.14322537     -11.60362037       0.03840238       0.03064232       0.62869545       0.69912926
       3.14322537     -11.00358309       0.03987362       0.03154487       0.60134599       0.66730402
       3.14322537     -10.40938424       0.04050033       0.03185206       0.58159967       0.65300414
       3.14322537      -9.82050503       0.04064324       0.03186612       0.56722492       0.64970295
       3.14322537      -9.23647420       0.04056573       0.03166700       0.56213333       0.64788283
       3.14322537      -8.65686103       0.04034698       0.03129156       0.56487897       0.64173739
       3.14322537      -8.08126950       0.04001764       0.03083051       0.57300230       0.63697935
       3.14322537      -7.50933340       0.03957100       0.03039967       0.58287630       0.64741826
       3.14322537      -6.94071226       0.03892972       0.02997053       0.59127064       0.67466696
       3.14322537      -6.37508780       0.03801919       0.02935657       0.60237308       0.70385918
       3.14322537      -5.81216096       0.03674187       0.02834716       0.62210939       0.72001504
       3.14322537      -5.25164927       0.03495854       0.02678680       0.64920818       0.71929557
       3.14322537      -4.69328459       0.03253937       0.02463688       0.67390081       0.71035141
       3.14322537      -4.13681108       0.02943210       0.02195265       0.68596800       0.70554885
       3.14322537      -3.58198348       0.02570182       0.01879518       0.68202136       0.70427786
       3.14322537      -3.02856541       0.02155564       0.01530474       0.66375640       0.69494661
       3.14322537      -2.47632801       0.01731747       0.01175236       0.63404706       0.66495981
       3.14322537      -1.92504854       0.01333911       0.00848270       0.58956857       0.59814434
