 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000012       0.00000002
       8.15961900     -16.02603825       0.00000001       0.00000001       0.00000088       0.00000014
       8.15961900     -15.36415326       0.00000005       0.00000002       0.00000414       0.00000046
       8.15961900     -14.71413902       0.00000015       0.00000005       0.00001346       0.00000086
       8.15961900     -14.07473410       0.00000034       0.00000009       0.00003261       0.00000095
       8.15961900     -13.44485834       0.00000064       0.00000011       0.00006561       0.00000078
       8.15961900     -12.82357654       0.00000105       0.00000014       0.00013010       0.00000120
       8.15961900     -12.21007100       0.00000168       0.00000021       0.00028092       0.00001057
       8.15961900     -11.60362037       0.00000265       0.00000034       0.00054136       0.00004480
       8.15961900     -11.00358309       0.00000412       0.00000050       0.00080521       0.00003323
       8.15961900     -10.40938424       0.00000619       0.00000070       0.00107108       0.00003874
       8.15961900      -9.82050503       0.00000894       0.00000098       0.00146858       0.00009018
       8.15961900      -9.23647420       0.00001244       0.00000138       0.00208911       0.00017491
       8.15961900      -8.65686103       0.00001666       0.00000188       0.00282192       0.00017499
       8.15961900      -8.08126950       0.00002145       0.00000243       0.00362903       0.00018170
       8.15961900      -7.50933340       0.00002640       0.00000299       0.00459345       0.00021954
       8.15961900      -6.94071226       0.00003096       0.00000351       0.00549195       0.00024682
       8.15961900      -6.37508780       0.00003456       0.00000393       0.00594499       0.00023929
       8.15961900      -5.81216096       0.00003686       0.00000425       0.00586622       0.00023030
       8.15961900      -5.25164927       0.00003773       0.00000450       0.00517009       0.00022866
       8.15961900      -4.69328459       0.00003739       0.00000472       0.00409689       0.00024025
       8.15961900      -4.13681108       0.00003639       0.00000493       0.00313247       0.00025291
       8.15961900      -3.58198348       0.00003540       0.00000516       0.00246381       0.00029153
       8.15961900      -3.02856541       0.00003500       0.00000537       0.00212713       0.00034572
       8.15961900      -2.47632801       0.00003547       0.00000553       0.00214887       0.00034139
       8.15961900      -1.92504854       0.00003669       0.00000567       0.00245489       0.00030371
       8.15961900      -1.37450918       0.00003823       0.00000584       0.00290235       0.00033772
       8.15961900      -0.82449583       0.00003960       0.00000599       0.00334310       0.00035374
       8.15961900      -0.27479705       0.00004039       0.00000606       0.00363056       0.00033012
       8.15961900       0.27479705       0.00004039       0.00000606       0.00363057       0.00033013
       8.15961900       0.82449583       0.00003960       0.00000599       0.00334312       0.00035375
       8.15961900       1.37450918       0.00003823       0.00000584       0.00290237       0.00033773
       8.15961900       1.92504854       0.00003669       0.00000567       0.00245491       0.00030373
       8.15961900       2.47632801       0.00003547       0.00000553       0.00214888       0.00034142
       8.15961900       3.02856541       0.00003500       0.00000537       0.00212713       0.00034575
       8.15961900       3.58198348       0.00003540       0.00000516       0.00246379       0.00029155
       8.15961900       4.13681108       0.00003639       0.00000493       0.00313242       0.00025293
       8.15961900       4.69328459       0.00003739       0.00000472       0.00409681       0.00024027
       8.15961900       5.25164927       0.00003773       0.00000450       0.00517000       0.00022867
       8.15961900       5.81216096       0.00003686       0.00000425       0.00586612       0.00023031
       8.15961900       6.37508780       0.00003456       0.00000393       0.00594491       0.00023930
       8.15961900       6.94071226       0.00003096       0.00000351       0.00549189       0.00024683
       8.15961900       7.50933340       0.00002640       0.00000299       0.00459340       0.00021955
       8.15961900       8.08126950       0.00002145       0.00000243       0.00362899       0.00018170
       8.15961900       8.65686103       0.00001666       0.00000188       0.00282189       0.00017499
       8.15961900       9.23647420       0.00001244       0.00000138       0.00208909       0.00017491
       8.15961900       9.82050503       0.00000894       0.00000098       0.00146857       0.00009018
       8.15961900      10.40938424       0.00000619       0.00000070       0.00107107       0.00003874
       8.15961900      11.00358309       0.00000412       0.00000050       0.00080519       0.00003323
       8.15961900      11.60362037       0.00000265       0.00000034       0.00054135       0.00004480
