 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       6.55863895       0.04233151       0.03270607       0.52137144       0.57301746
       2.55873494       7.14054884       0.04260413       0.03281692       0.50671035       0.55329256
       2.55873494       7.72554168       0.04291581       0.03300288       0.50293642       0.54517153
       2.55873494       8.31394493       0.04321964       0.03330374       0.50503095       0.54351036
       2.55873494       8.90610886       0.04342719       0.03363701       0.50766437       0.54177221
       2.55873494       9.50241022       0.04346861       0.03389925       0.50999548       0.53944761
       2.55873494      10.10325643       0.04325545       0.03404320       0.51449046       0.54505139
       2.55873494      10.70909062       0.04267457       0.03401628       0.52968697       0.57268593
       2.55873494      11.32039760       0.04138513       0.03344119       0.56982239       0.63142404
       2.55873494      11.93771112       0.03824400       0.03110806       0.63228406       0.70516444
       2.55873494      12.56162264       0.03167222       0.02540488       0.68762806       0.75432550
       2.55873494      13.19279220       0.02175972       0.01662724       0.69951692       0.74568457
       2.55873494      13.83196191       0.01162271       0.00806797       0.63553088       0.64108418
       2.55873494      14.47997302       0.00471285       0.00278157       0.46504435       0.39102398
       2.55873494      15.13778764       0.00151399       0.00069838       0.23421345       0.12264861
       2.55873494      15.80651706       0.00043320       0.00014926       0.08521727       0.02453639
       2.55873494      16.48745900       0.00012417       0.00003590       0.02991020       0.00611400
       2.55873494      17.18214790       0.00003496       0.00001066       0.01025935       0.00176859
       2.55873494      17.89242402       0.00000833       0.00000303       0.00316007       0.00046141
       2.55873494      18.62053110       0.00000145       0.00000063       0.00116954       0.00007812
       2.55873494      19.36925854       0.00000017       0.00000008       0.00290175       0.00000704
       2.55873494      20.14215595       0.00000001       0.00000001       0.00000082       0.00000031
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000001       0.00000000       0.00000051       0.00000019
       3.09892985     -19.36925854       0.00000011       0.00000005       0.00144823       0.00000443
       3.09892985     -18.62053110       0.00000102       0.00000044       0.00086645       0.00005198
       3.09892985     -17.89242402       0.00000605       0.00000221       0.00238740       0.00033059
       3.09892985     -17.18214790       0.00002550       0.00000785       0.00788021       0.00131513
       3.09892985     -16.48745900       0.00008730       0.00002448       0.02254278       0.00438700
       3.09892985     -15.80651706       0.00028354       0.00008833       0.05997515       0.01539286
       3.09892985     -15.13778764       0.00093599       0.00037966       0.16383737       0.06950232
       3.09892985     -14.47997302       0.00290307       0.00153100       0.36626768       0.26405390
       3.09892985     -13.83196191       0.00750643       0.00478025       0.56711341       0.53909644
       3.09892985     -13.19279220       0.01522321       0.01093131       0.67679303       0.70466237
       3.09892985     -12.56162264       0.02432708       0.01872668       0.70780167       0.76174564
       3.09892985     -11.93771112       0.03204110       0.02548783       0.69057455       0.75754265
       3.09892985     -11.32039760       0.03695875       0.02966290       0.64983128       0.72150614
       3.09892985     -10.70909062       0.03950473       0.03161884       0.60858859       0.68006848
       3.09892985     -10.10325643       0.04066612       0.03233991       0.58017533       0.65185635
       3.09892985      -9.50241022       0.04108097       0.03244684       0.56381582       0.63832831
       3.09892985      -8.90610886       0.04105881       0.03220135       0.55546035       0.63174361
       3.09892985      -8.31394493       0.04077425       0.03175416       0.55321457       0.62687241
       3.09892985      -7.72554168       0.04034210       0.03126215       0.55723282       0.62782016
       3.09892985      -7.14054884       0.03981939       0.03081394       0.56901953       0.64240442
       3.09892985      -6.55863895       0.03915019       0.03030306       0.58864103       0.66974993
       3.09892985      -5.97950436       0.03812919       0.02946584       0.61291919       0.69947871
       3.09892985      -5.40285445       0.03645139       0.02801896       0.63521805       0.71979302
       3.09892985      -4.82841336       0.03392359       0.02579811       0.65010141       0.72250161
       3.09892985      -4.25591790       0.03063405       0.02291417       0.65494991       0.70703923
       3.09892985      -3.68511574       0.02696289       0.01972373       0.65009304       0.68064618
       3.09892985      -3.11576369       0.02340246       0.01662200       0.63913688       0.65073323
       3.09892985      -2.54762630       0.02030814       0.01391333       0.62586986       0.62494294
       3.09892985      -1.98047443       0.01781400       0.01172786       0.61186258       0.60385696
