 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      12.08816669       7.14054884       0.00000005       0.00000001       0.00000010       0.00000000
      12.08816669       7.72554168       0.00000006       0.00000001       0.00000016       0.00000000
      12.08816669       8.31394493       0.00000007       0.00000002       0.00000024       0.00000001
      12.08816669       8.90610886       0.00000006       0.00000001       0.00000021       0.00000000
      12.08816669       9.50241022       0.00000006       0.00000000       0.00000029       0.00000000
      12.08816669      10.10325643       0.00000005       0.00000001       0.00000037       0.00000000
      12.08816669      10.70909062       0.00000004       0.00000001       0.00000006       0.00000001
      12.08816669      11.32039760       0.00000003       0.00000000       0.00000003       0.00000000
      12.08816669      11.93771112       0.00000003       0.00000000       0.00000012       0.00000000
      12.08816669      12.56162264       0.00000002       0.00000001       0.00000036       0.00000001
      12.08816669      13.19279220       0.00000001       0.00000001       0.00000035       0.00000014
      12.08816669      13.83196191       0.00000001       0.00000000       0.00000013       0.00000023
      12.08816669      14.47997302       0.00000000       0.00000000       0.00000003       0.00000008
      12.08816669      15.13778764       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.08816669      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.80651706       0.00000000       0.00000000       0.00000000       0.00000000
      12.68911640     -15.13778764       0.00000000       0.00000000       0.00000000       0.00000001
      12.68911640     -14.47997302       0.00000000       0.00000000       0.00000001       0.00000003
      12.68911640     -13.83196191       0.00000000       0.00000000       0.00000002       0.00000002
      12.68911640     -13.19279220       0.00000000       0.00000000       0.00000005       0.00000001
      12.68911640     -12.56162264       0.00000000       0.00000000       0.00000003       0.00000000
      12.68911640     -11.93771112       0.00000001       0.00000000       0.00000001       0.00000000
      12.68911640     -11.32039760       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640     -10.70909062       0.00000001       0.00000000       0.00000002       0.00000000
      12.68911640     -10.10325643       0.00000002       0.00000000       0.00000005       0.00000000
      12.68911640      -9.50241022       0.00000002       0.00000001       0.00000004       0.00000000
      12.68911640      -8.90610886       0.00000003       0.00000001       0.00000005       0.00000001
      12.68911640      -8.31394493       0.00000003       0.00000001       0.00000005       0.00000000
      12.68911640      -7.72554168       0.00000002       0.00000001       0.00000001       0.00000000
      12.68911640      -7.14054884       0.00000002       0.00000001       0.00000000       0.00000000
      12.68911640      -6.55863895       0.00000002       0.00000001       0.00000000       0.00000000
      12.68911640      -5.97950436       0.00000001       0.00000001       0.00000000       0.00000000
      12.68911640      -5.40285445       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -4.82841336       0.00000001       0.00000001       0.00000000       0.00000000
      12.68911640      -4.25591790       0.00000001       0.00000001       0.00000000       0.00000000
      12.68911640      -3.68511574       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -3.11576369       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -2.54762630       0.00000001       0.00000000       0.00000000       0.00000000
      12.68911640      -1.98047443       0.00000001       0.00000000       0.00000000       0.00000000
