 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.01207963       0.00752995       0.70539051       0.61370832
       2.59530902       6.94071226       0.01987831       0.01437268       0.75572429       0.71652141
       2.59530902       7.50933340       0.02774001       0.02176117       0.75118250       0.74715901
       2.59530902       8.08126950       0.03377950       0.02766937       0.71805945       0.73721806
       2.59530902       8.65686103       0.03736426       0.03128541       0.68103912       0.71121560
       2.59530902       9.23647420       0.03879744       0.03282828       0.66168002       0.69329646
       2.59530902       9.82050503       0.03839512       0.03260463       0.67186707       0.69873450
       2.59530902      10.40938424       0.03589097       0.03035323       0.70874150       0.72418401
       2.59530902      11.00358309       0.03053773       0.02536945       0.75065953       0.74713921
       2.59530902      11.60362037       0.02233972       0.01778884       0.76827600       0.73692095
       2.59530902      12.21007100       0.01328565       0.00976081       0.73386587       0.65901620
       2.59530902      12.82357654       0.00621610       0.00399280       0.60749461       0.47370204
       2.59530902      13.44485834       0.00231260       0.00121184       0.36647309       0.22080883
       2.59530902      14.07473410       0.00073536       0.00029553       0.14362427       0.06220222
       2.59530902      14.71413902       0.00022503       0.00007097       0.04816166       0.01456148
       2.59530902      15.36415326       0.00007086       0.00002047       0.01632421       0.00397188
       2.59530902      16.02603825       0.00002137       0.00000658       0.00410906       0.00126775
       2.59530902      16.70128547       0.00000534       0.00000183       0.00060517       0.00041034
       2.59530902      17.39168369       0.00000098       0.00000036       0.00004911       0.00013278
       2.59530902      18.09941385       0.00000012       0.00000005       0.00000218       0.00015493
       2.59530902      18.82718728       0.00000001       0.00000000       0.00000005       0.00000083
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       3.14322537     -17.39168369       0.00000000       0.00000001       0.00000001       0.00000005
       3.14322537     -16.70128547       0.00000001       0.00000002       0.00000002       0.00000010
       3.14322537     -16.02603825       0.00000002       0.00000002       0.00000001       0.00000006
       3.14322537     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000003       0.00000001       0.00000003       0.00000000
       3.14322537     -13.44485834       0.00000008       0.00000000       0.00000035       0.00000000
       3.14322537     -12.82357654       0.00000022       0.00000002       0.00001210       0.00000002
       3.14322537     -12.21007100       0.00000053       0.00000001       0.00003219       0.00000000
       3.14322537     -11.60362037       0.00000136       0.00000003       0.00012506       0.00000002
       3.14322537     -11.00358309       0.00000378       0.00000018       0.00039548       0.00000064
       3.14322537     -10.40938424       0.00001025       0.00000074       0.00147605       0.00001601
       3.14322537      -9.82050503       0.00002735       0.00000227       0.00398424       0.00008217
       3.14322537      -9.23647420       0.00007680       0.00000898       0.00963597       0.00046761
       3.14322537      -8.65686103       0.00022222       0.00003899       0.02611911       0.00258633
       3.14322537      -8.08126950       0.00064179       0.00015395       0.07059365       0.01260364
       3.14322537      -7.50933340       0.00185428       0.00060819       0.17177321       0.05778826
       3.14322537      -6.94071226       0.00508695       0.00231244       0.34461215       0.21395637
       3.14322537      -6.37508780       0.01190050       0.00699381       0.52133740       0.46748403
       3.14322537      -5.81216096       0.02204677       0.01513506       0.61856582       0.63600074
       3.14322537      -5.25164927       0.03226478       0.02383223       0.63026724       0.67887857
       3.14322537      -4.69328459       0.03927979       0.02968142       0.58760720       0.63594167
       3.14322537      -4.13681108       0.04267155       0.03218932       0.53110845       0.55159124
       3.14322537      -3.58198348       0.04390056       0.03276996       0.49362659       0.48590198
       3.14322537      -3.02856541       0.04447390       0.03287897       0.48757624       0.48543619
       3.14322537      -2.47632801       0.04497610       0.03311157       0.49908220       0.53705570
       3.14322537      -1.92504854       0.04517104       0.03321308       0.50442078       0.56547270
