 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.60824545      -8.31394493       0.00000899       0.00000096       0.00162119       0.00007204
       8.60824545      -7.72554168       0.00001134       0.00000120       0.00215764       0.00011509
       8.60824545      -7.14054884       0.00001362       0.00000143       0.00254227       0.00010295
       8.60824545      -6.55863895       0.00001557       0.00000163       0.00274316       0.00009120
       8.60824545      -5.97950436       0.00001695       0.00000179       0.00272912       0.00010243
       8.60824545      -5.40285445       0.00001759       0.00000193       0.00240298       0.00010879
       8.60824545      -4.82841336       0.00001753       0.00000207       0.00186953       0.00012043
       8.60824545      -4.25591790       0.00001704       0.00000219       0.00136039       0.00013497
       8.60824545      -3.68511574       0.00001643       0.00000232       0.00099135       0.00015525
       8.60824545      -3.11576369       0.00001603       0.00000243       0.00079324       0.00017681
       8.60824545      -2.54762630       0.00001606       0.00000252       0.00076359       0.00017273
       8.60824545      -1.98047443       0.00001650       0.00000260       0.00085862       0.00016501
       8.60824545      -1.41408396       0.00001715       0.00000269       0.00101134       0.00017433
       8.60824545      -0.84823466       0.00001780       0.00000275       0.00121305       0.00016985
       8.60824545      -0.28270899       0.00001822       0.00000277       0.00139639       0.00014039
       8.60824545       0.28270899       0.00001822       0.00000277       0.00139638       0.00014039
       8.60824545       0.84823466       0.00001780       0.00000275       0.00121304       0.00016984
       8.60824545       1.41408396       0.00001715       0.00000269       0.00101133       0.00017432
       8.60824545       1.98047443       0.00001650       0.00000260       0.00085861       0.00016499
       8.60824545       2.54762630       0.00001606       0.00000252       0.00076359       0.00017271
       8.60824545       3.11576369       0.00001603       0.00000243       0.00079324       0.00017679
       8.60824545       3.68511574       0.00001643       0.00000232       0.00099137       0.00015524
       8.60824545       4.25591790       0.00001704       0.00000219       0.00136043       0.00013496
       8.60824545       4.82841336       0.00001753       0.00000207       0.00186958       0.00012042
       8.60824545       5.40285445       0.00001759       0.00000193       0.00240303       0.00010878
       8.60824545       5.97950436       0.00001695       0.00000179       0.00272917       0.00010242
       8.60824545       6.55863895       0.00001557       0.00000163       0.00274320       0.00009119
       8.60824545       7.14054884       0.00001362       0.00000143       0.00254230       0.00010294
       8.60824545       7.72554168       0.00001134       0.00000120       0.00215766       0.00011508
       8.60824545       8.31394493       0.00000899       0.00000096       0.00162121       0.00007204
       8.60824545       8.90610886       0.00000683       0.00000074       0.00113835       0.00004412
       8.60824545       9.50241022       0.00000501       0.00000057       0.00082326       0.00003731
       8.60824545      10.10325643       0.00000354       0.00000041       0.00060666       0.00003273
       8.60824545      10.70909062       0.00000238       0.00000027       0.00037250       0.00001127
       8.60824545      11.32039760       0.00000153       0.00000016       0.00018816       0.00000203
       8.60824545      11.93771112       0.00000096       0.00000009       0.00009720       0.00000071
       8.60824545      12.56162264       0.00000057       0.00000004       0.00004015       0.00000006
       8.60824545      13.19279220       0.00000031       0.00000001       0.00000875       0.00000000
       8.60824545      13.83196191       0.00000015       0.00000000       0.00000133       0.00000000
       8.60824545      14.47997302       0.00000007       0.00000001       0.00000024       0.00000000
       8.60824545      15.13778764       0.00000003       0.00000001       0.00000006       0.00000000
       8.60824545      15.80651706       0.00000001       0.00000000       0.00000002       0.00000000
       8.60824545      16.48745900       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      17.18214790       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      17.89242402       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
