 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233     -16.70128547       0.00000000       0.00000000       0.00000005       0.00000000
       7.59161233     -16.02603825       0.00000002       0.00000000       0.00000033       0.00000000
       7.59161233     -15.36415326       0.00000006       0.00000001       0.00000164       0.00000000
       7.59161233     -14.71413902       0.00000017       0.00000001       0.00000675       0.00000000
       7.59161233     -14.07473410       0.00000040       0.00000003       0.00002493       0.00000000
       7.59161233     -13.44485834       0.00000081       0.00000007       0.00009290       0.00000025
       7.59161233     -12.82357654       0.00000152       0.00000017       0.00030292       0.00001757
       7.59161233     -12.21007100       0.00000275       0.00000033       0.00063215       0.00003870
       7.59161233     -11.60362037       0.00000482       0.00000055       0.00103157       0.00004367
       7.59161233     -11.00358309       0.00000822       0.00000090       0.00161863       0.00010191
       7.59161233     -10.40938424       0.00001362       0.00000160       0.00250294       0.00025676
       7.59161233      -9.82050503       0.00002180       0.00000293       0.00380362       0.00040517
       7.59161233      -9.23647420       0.00003342       0.00000515       0.00553167       0.00057651
       7.59161233      -8.65686103       0.00004878       0.00000850       0.00782319       0.00087983
       7.59161233      -8.08126950       0.00006762       0.00001310       0.01081005       0.00141809
       7.59161233      -7.50933340       0.00008875       0.00001869       0.01394385       0.00206401
       7.59161233      -6.94071226       0.00011007       0.00002457       0.01647705       0.00258026
       7.59161233      -6.37508780       0.00012889       0.00002992       0.01811704       0.00299980
       7.59161233      -5.81216096       0.00014253       0.00003407       0.01840863       0.00336114
       7.59161233      -5.25164927       0.00014928       0.00003656       0.01707543       0.00346064
       7.59161233      -4.69328459       0.00014913       0.00003735       0.01458332       0.00328121
       7.59161233      -4.13681108       0.00014376       0.00003678       0.01170772       0.00305996
       7.59161233      -3.58198348       0.00013598       0.00003531       0.00927416       0.00279925
       7.59161233      -3.02856541       0.00012871       0.00003332       0.00780461       0.00242273
       7.59161233      -2.47632801       0.00012389       0.00003120       0.00735125       0.00207221
       7.59161233      -1.92504854       0.00012212       0.00002916       0.00788172       0.00177356
       7.59161233      -1.37450918       0.00012272       0.00002742       0.00926995       0.00147583
       7.59161233      -0.82449583       0.00012417       0.00002627       0.01088073       0.00131891
       7.59161233      -0.27479705       0.00012516       0.00002578       0.01182880       0.00131442
       7.59161233       0.27479705       0.00012517       0.00002578       0.01183211       0.00131491
       7.59161233       0.82449583       0.00012420       0.00002628       0.01088890       0.00132043
       7.59161233       1.37450918       0.00012277       0.00002744       0.00927920       0.00147833
       7.59161233       1.92504854       0.00012218       0.00002919       0.00788944       0.00177692
       7.59161233       2.47632801       0.00012395       0.00003124       0.00735676       0.00207643
       7.59161233       3.02856541       0.00012878       0.00003338       0.00780821       0.00242803
       7.59161233       3.58198348       0.00013605       0.00003537       0.00927681       0.00280545
       7.59161233       4.13681108       0.00014384       0.00003685       0.01171073       0.00306699
       7.59161233       4.69328459       0.00014923       0.00003742       0.01458821       0.00328928
       7.59161233       5.25164927       0.00014939       0.00003664       0.01708372       0.00346949
       7.59161233       5.81216096       0.00014263       0.00003413       0.01842049       0.00336977
       7.59161233       6.37508780       0.00012899       0.00002997       0.01813103       0.00300727
       7.59161233       6.94071226       0.00011016       0.00002461       0.01649154       0.00258583
       7.59161233       7.50933340       0.00008881       0.00001872       0.01395695       0.00206771
       7.59161233       8.08126950       0.00006766       0.00001312       0.01081966       0.00142021
       7.59161233       8.65686103       0.00004881       0.00000851       0.00782898       0.00088070
       7.59161233       9.23647420       0.00003343       0.00000516       0.00553473       0.00057654
       7.59161233       9.82050503       0.00002181       0.00000293       0.00380510       0.00040508
       7.59161233      10.40938424       0.00001362       0.00000160       0.00250349       0.00025679
       7.59161233      11.00358309       0.00000821       0.00000090       0.00161870       0.00010194
       7.59161233      11.60362037       0.00000482       0.00000055       0.00103125       0.00004363
       7.59161233      12.21007100       0.00000275       0.00000033       0.00063177       0.00003864
       7.59161233      12.82357654       0.00000152       0.00000017       0.00030255       0.00001751
       7.59161233      13.44485834       0.00000081       0.00000007       0.00009266       0.00000025
       7.59161233      14.07473410       0.00000040       0.00000003       0.00002483       0.00000000
       7.59161233      14.71413902       0.00000017       0.00000001       0.00000671       0.00000000
       7.59161233      15.36415326       0.00000006       0.00000001       0.00000162       0.00000000
       7.59161233      16.02603825       0.00000002       0.00000000       0.00000032       0.00000000
