 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.60824545      -2.54762630       0.00000195       0.00000008       0.00015887       0.00000017
       8.60824545      -1.98047443       0.00000152       0.00000006       0.00009721       0.00000007
       8.60824545      -1.41408396       0.00000126       0.00000005       0.00006460       0.00000003
       8.60824545      -0.84823466       0.00000109       0.00000004       0.00004184       0.00000003
       8.60824545      -0.28270899       0.00000097       0.00000004       0.00002362       0.00000001
       8.60824545       0.28270899       0.00000097       0.00000004       0.00002362       0.00000001
       8.60824545       0.84823466       0.00000109       0.00000004       0.00004183       0.00000003
       8.60824545       1.41408396       0.00000126       0.00000005       0.00006458       0.00000003
       8.60824545       1.98047443       0.00000152       0.00000006       0.00009718       0.00000007
       8.60824545       2.54762630       0.00000195       0.00000008       0.00015884       0.00000017
       8.60824545       3.11576369       0.00000257       0.00000011       0.00018539       0.00000030
       8.60824545       3.68511574       0.00000339       0.00000017       0.00022072       0.00000114
       8.60824545       4.25591790       0.00000450       0.00000029       0.00031255       0.00000285
       8.60824545       4.82841336       0.00000595       0.00000048       0.00050388       0.00001693
       8.60824545       5.40285445       0.00000772       0.00000068       0.00083520       0.00001542
       8.60824545       5.97950436       0.00000976       0.00000083       0.00136907       0.00001921
       8.60824545       6.55863895       0.00001201       0.00000093       0.00208429       0.00002228
       8.60824545       7.14054884       0.00001428       0.00000101       0.00305303       0.00002800
       8.60824545       7.72554168       0.00001628       0.00000107       0.00422883       0.00004296
       8.60824545       8.31394493       0.00001764       0.00000108       0.00492035       0.00003554
       8.60824545       8.90610886       0.00001822       0.00000107       0.00464192       0.00002667
       8.60824545       9.50241022       0.00001793       0.00000106       0.00415604       0.00004062
       8.60824545      10.10325643       0.00001670       0.00000103       0.00359604       0.00013820
       8.60824545      10.70909062       0.00001462       0.00000093       0.00264736       0.00007605
       8.60824545      11.32039760       0.00001213       0.00000082       0.00178171       0.00002372
       8.60824545      11.93771112       0.00000962       0.00000068       0.00132057       0.00002217
       8.60824545      12.56162264       0.00000723       0.00000048       0.00104641       0.00002277
       8.60824545      13.19279220       0.00000499       0.00000027       0.00069449       0.00000183
       8.60824545      13.83196191       0.00000307       0.00000012       0.00033839       0.00000006
       8.60824545      14.47997302       0.00000165       0.00000006       0.00012817       0.00000001
       8.60824545      15.13778764       0.00000076       0.00000003       0.00004215       0.00000000
       8.60824545      15.80651706       0.00000029       0.00000002       0.00001265       0.00000000
       8.60824545      16.48745900       0.00000009       0.00000001       0.00000321       0.00000000
       8.60824545      17.18214790       0.00000002       0.00000000       0.00000058       0.00000000
       8.60824545      17.89242402       0.00000000       0.00000000       0.00000006       0.00000000
       8.60824545      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      20.14215595       0.00000000       0.00000000       0.00000000       0.00000229
       8.60824545      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -17.89242402       0.00000000       0.00000000       0.00000001       0.00000000
       9.17583041     -17.18214790       0.00000000       0.00000000       0.00000006       0.00000000
       9.17583041     -16.48745900       0.00000002       0.00000000       0.00000039       0.00000000
       9.17583041     -15.80651706       0.00000008       0.00000000       0.00000202       0.00000000
       9.17583041     -15.13778764       0.00000023       0.00000001       0.00001002       0.00000000
       9.17583041     -14.47997302       0.00000057       0.00000002       0.00004612       0.00000000
       9.17583041     -13.83196191       0.00000116       0.00000003       0.00016640       0.00000001
       9.17583041     -13.19279220       0.00000198       0.00000008       0.00038994       0.00000008
       9.17583041     -12.56162264       0.00000289       0.00000016       0.00055113       0.00000057
       9.17583041     -11.93771112       0.00000374       0.00000022       0.00058851       0.00000105
