 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.00016655       0.00002508       0.00091311       0.00003442
       2.59530902       6.94071226       0.00023666       0.00006274       0.00532382       0.00412967
       2.59530902       7.50933340       0.00054901       0.00020348       0.11192282       0.11583061
       2.59530902       8.08126950       0.00140765       0.00065772       0.45066635       0.36622757
       2.59530902       8.65686103       0.00340818       0.00191984       0.67124464       0.59547368
       2.59530902       9.23647420       0.00703742       0.00457348       0.78119737       0.74287329
       2.59530902       9.82050503       0.01188099       0.00853401       0.83318781       0.81638723
       2.59530902      10.40938424       0.01655633       0.01263038       0.85315520       0.84563362
       2.59530902      11.00358309       0.01959985       0.01531346       0.85713529       0.84959482
       2.59530902      11.60362037       0.02008998       0.01563481       0.85886779       0.84418156
       2.59530902      12.21007100       0.01765831       0.01349404       0.86094321       0.83695689
       2.59530902      12.82357654       0.01285952       0.00959858       0.84997355       0.81757956
       2.59530902      13.44485834       0.00750400       0.00542755       0.80315339       0.76170741
       2.59530902      14.07473410       0.00346926       0.00238591       0.68422813       0.63643000
       2.59530902      14.71413902       0.00128623       0.00081686       0.46059074       0.42583447
       2.59530902      15.36415326       0.00039018       0.00022238       0.20710255       0.20193785
       2.59530902      16.02603825       0.00009736       0.00004928       0.05995247       0.07159202
       2.59530902      16.70128547       0.00001952       0.00000893       0.01163775       0.02904358
       2.59530902      17.39168369       0.00000300       0.00000129       0.00147938       0.44096296
       2.59530902      18.09941385       0.00000033       0.00000014       0.00011972       0.00014780
       2.59530902      18.82718728       0.00000003       0.00000001       0.00000625       0.00000108
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000022       0.00000001
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000002       0.00000003
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000027       0.00000016
       3.14322537     -18.09941385       0.00000001       0.00000001       0.00000056       0.00000046
       3.14322537     -17.39168369       0.00000003       0.00000003       0.00000142       0.00000140
       3.14322537     -16.70128547       0.00000006       0.00000006       0.00000197       0.00000234
       3.14322537     -16.02603825       0.00000006       0.00000007       0.00000079       0.00000130
       3.14322537     -15.36415326       0.00000002       0.00000002       0.00000000       0.00000002
       3.14322537     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000002       0.00000002       0.00000001       0.00000002
       3.14322537     -13.44485834       0.00000002       0.00000000       0.00000000       0.00000000
       3.14322537     -12.82357654       0.00000006       0.00000001       0.00000004       0.00000000
       3.14322537     -12.21007100       0.00000015       0.00000000       0.00000024       0.00000000
       3.14322537     -11.60362037       0.00000040       0.00000002       0.00000843       0.00000000
       3.14322537     -11.00358309       0.00000100       0.00000003       0.00004430       0.00000000
       3.14322537     -10.40938424       0.00000268       0.00000007       0.00018171       0.00000003
       3.14322537      -9.82050503       0.00000725       0.00000037       0.00066504       0.00000337
       3.14322537      -9.23647420       0.00001925       0.00000143       0.00229495       0.00002347
       3.14322537      -8.65686103       0.00005217       0.00000477       0.00631084       0.00012581
       3.14322537      -8.08126950       0.00014634       0.00001939       0.01678544       0.00066588
       3.14322537      -7.50933340       0.00041272       0.00008014       0.04685380       0.00375907
       3.14322537      -6.94071226       0.00116440       0.00031475       0.11892724       0.01971518
       3.14322537      -6.37508780       0.00322167       0.00123420       0.25763560       0.09355078
       3.14322537      -5.81216096       0.00804029       0.00425018       0.43971165       0.30464143
       3.14322537      -5.25164927       0.01652806       0.01087414       0.57487708       0.54870877
       3.14322537      -4.69328459       0.02702182       0.01971701       0.62251216       0.66452200
       3.14322537      -4.13681108       0.03598409       0.02685505       0.60461069       0.66447783
       3.14322537      -3.58198348       0.04114983       0.03051152       0.55766580       0.59096578
       3.14322537      -3.02856541       0.04273745       0.03180241       0.50948166       0.49803848
       3.14322537      -2.47632801       0.04280110       0.03224712       0.48000261       0.45151535
       3.14322537      -1.92504854       0.04354515       0.03254090       0.48025962       0.47505486
