 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889      -5.81216096       0.00208648       0.00082880       0.24409460       0.11125399
       6.46526889      -5.25164927       0.00286112       0.00121262       0.30468457       0.15757725
       6.46526889      -4.69328459       0.00366378       0.00163663       0.35478941       0.20380464
       6.46526889      -4.13681108       0.00439746       0.00203859       0.39139631       0.24115518
       6.46526889      -3.58198348       0.00497942       0.00235547       0.41719084       0.26514782
       6.46526889      -3.02856541       0.00535442       0.00254326       0.43522023       0.27642855
       6.46526889      -2.47632801       0.00549396       0.00258209       0.44653351       0.27563327
       6.46526889      -1.92504854       0.00538993       0.00247517       0.44840022       0.26328498
       6.46526889      -1.37450918       0.00505699       0.00224568       0.43579059       0.24031606
       6.46526889      -0.82449583       0.00454053       0.00193236       0.40583299       0.20616029
       6.46526889      -0.27479705       0.00391247       0.00158622       0.35799751       0.16421683
       6.46526889       0.27479705       0.00325610       0.00125889       0.29456193       0.12445830
       6.46526889       0.82449583       0.00264840       0.00098498       0.22526039       0.09403493
       6.46526889       1.37450918       0.00214303       0.00077573       0.16538331       0.07374659
       6.46526889       1.92504854       0.00176127       0.00062481       0.12579468       0.06116415
       6.46526889       2.47632801       0.00149413       0.00051738       0.10789973       0.05245455
       6.46526889       3.02856541       0.00131218       0.00043784       0.10707292       0.04411903
       6.46526889       3.58198348       0.00117869       0.00037455       0.11603309       0.03553670
       6.46526889       4.13681108       0.00106144       0.00032104       0.12475209       0.02837609
       6.46526889       4.69328459       0.00094058       0.00027406       0.12377388       0.02350054
       6.46526889       5.25164927       0.00081104       0.00023165       0.11174427       0.02019793
       6.46526889       5.81216096       0.00067767       0.00019272       0.09424971       0.01772061
       6.46526889       6.37508780       0.00054814       0.00015686       0.07612045       0.01566837
       6.46526889       6.94071226       0.00042917       0.00012383       0.06015983       0.01349905
       6.46526889       7.50933340       0.00032487       0.00009375       0.04745170       0.01117937
       6.46526889       8.08126950       0.00023662       0.00006722       0.03678897       0.00887916
       6.46526889       8.65686103       0.00016466       0.00004507       0.02707815       0.00627629
       6.46526889       9.23647420       0.00010880       0.00002799       0.01880982       0.00374783
       6.46526889       9.82050503       0.00006789       0.00001597       0.01226405       0.00206500
       6.46526889      10.40938424       0.00003988       0.00000828       0.00731399       0.00108194
       6.46526889      11.00358309       0.00002218       0.00000392       0.00419456       0.00050359
       6.46526889      11.60362037       0.00001183       0.00000182       0.00262663       0.00024145
       6.46526889      12.21007100       0.00000615       0.00000091       0.00168371       0.00011931
       6.46526889      12.82357654       0.00000318       0.00000050       0.00095970       0.00007622
       6.46526889      13.44485834       0.00000166       0.00000027       0.00049643       0.00003993
       6.46526889      14.07473410       0.00000086       0.00000012       0.00018121       0.00000159
       6.46526889      14.71413902       0.00000042       0.00000005       0.00005465       0.00000007
       6.46526889      15.36415326       0.00000017       0.00000002       0.00001652       0.00000001
       6.46526889      16.02603825       0.00000005       0.00000001       0.00000463       0.00000001
       6.46526889      16.70128547       0.00000001       0.00000000       0.00000121       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000046       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000013       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000001
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000002
       7.02693363     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000003
