 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.01132124       0.00704650       0.56938275       0.51039899
       2.59530902       6.94071226       0.00984869       0.00586778       0.55095330       0.41302140
       2.59530902       7.50933340       0.00923409       0.00546794       0.52208307       0.36151299
       2.59530902       8.08126950       0.00951398       0.00588155       0.52934642       0.41390659
       2.59530902       8.65686103       0.01066418       0.00709064       0.59648754       0.55649404
       2.59530902       9.23647420       0.01245696       0.00889009       0.69584468       0.69727307
       2.59530902       9.82050503       0.01431898       0.01073626       0.76931218       0.76624580
       2.59530902      10.40938424       0.01549673       0.01192669       0.80290077       0.78568668
       2.59530902      11.00358309       0.01537863       0.01193540       0.80525835       0.78163854
       2.59530902      11.60362037       0.01374378       0.01060396       0.78988668       0.76909202
       2.59530902      12.21007100       0.01081273       0.00815978       0.76980029       0.75382971
       2.59530902      12.82357654       0.00724884       0.00523377       0.73455899       0.71819750
       2.59530902      13.44485834       0.00405641       0.00271331       0.65146506       0.62346077
       2.59530902      14.07473410       0.00192839       0.00114267       0.50052809       0.44080360
       2.59530902      14.71413902       0.00081462       0.00040975       0.32466541       0.23166386
       2.59530902      15.36415326       0.00031147       0.00013207       0.18503282       0.09885155
       2.59530902      16.02603825       0.00010277       0.00003830       0.08348520       0.03564239
       2.59530902      16.70128547       0.00002679       0.00000933       0.02308192       0.00850871
       2.59530902      17.39168369       0.00000508       0.00000173       0.00337847       0.00109839
       2.59530902      18.09941385       0.00000066       0.00000023       0.00025802       0.00007382
       2.59530902      18.82718728       0.00000006       0.00000002       0.00001027       0.00000256
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000021       0.00000004
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000005       0.00000002
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000057       0.00000019
       3.14322537     -17.39168369       0.00000003       0.00000002       0.00000281       0.00000084
       3.14322537     -16.70128547       0.00000006       0.00000005       0.00000426       0.00000141
       3.14322537     -16.02603825       0.00000005       0.00000005       0.00000098       0.00000059
       3.14322537     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000000
       3.14322537     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -12.21007100       0.00000003       0.00000000       0.00000001       0.00000000
       3.14322537     -11.60362037       0.00000011       0.00000002       0.00000012       0.00000000
       3.14322537     -11.00358309       0.00000029       0.00000002       0.00000282       0.00000000
       3.14322537     -10.40938424       0.00000093       0.00000004       0.00001151       0.00000001
       3.14322537      -9.82050503       0.00000313       0.00000028       0.00009442       0.00000147
       3.14322537      -9.23647420       0.00000951       0.00000114       0.00045325       0.00002075
       3.14322537      -8.65686103       0.00002869       0.00000381       0.00156072       0.00011133
       3.14322537      -8.08126950       0.00009111       0.00001589       0.00518609       0.00051624
       3.14322537      -7.50933340       0.00028654       0.00006668       0.01847269       0.00294466
       3.14322537      -6.94071226       0.00088061       0.00026040       0.06075561       0.01529340
       3.14322537      -6.37508780       0.00264289       0.00102903       0.17155463       0.07305239
       3.14322537      -5.81216096       0.00711257       0.00366004       0.36133497       0.25531232
       3.14322537      -5.25164927       0.01544271       0.00975997       0.52949849       0.49738156
       3.14322537      -4.69328459       0.02594418       0.01840761       0.59925273       0.62820853
       3.14322537      -4.13681108       0.03475545       0.02586882       0.58568495       0.64418536
       3.14322537      -3.58198348       0.03987033       0.02994470       0.53654899       0.59738927
       3.14322537      -3.02856541       0.04210726       0.03138106       0.49927684       0.54208394
       3.14322537      -2.47632801       0.04296932       0.03170501       0.49116449       0.52208401
       3.14322537      -1.92504854       0.04335684       0.03182760       0.49696208       0.54050303
