 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03851903       0.03036834       0.60561042       0.65851201
       2.59530902       6.94071226       0.03856170       0.03066223       0.61736723       0.65551080
       2.59530902       7.50933340       0.03844959       0.03076194       0.62592315       0.65579478
       2.59530902       8.08126950       0.03792639       0.03051796       0.63271287       0.66547801
       2.59530902       8.65686103       0.03673826       0.02974347       0.64580045       0.68996067
       2.59530902       9.23647420       0.03456004       0.02807175       0.67331612       0.72776820
       2.59530902       9.82050503       0.03082237       0.02488119       0.71196688       0.76603940
       2.59530902      10.40938424       0.02498165       0.01970453       0.74255767       0.78545505
       2.59530902      11.00358309       0.01747294       0.01311610       0.74103542       0.76697316
       2.59530902      11.60362037       0.01009794       0.00693225       0.68455567       0.68483518
       2.59530902      12.21007100       0.00473264       0.00281520       0.55004302       0.50594443
       2.59530902      12.82357654       0.00183938       0.00089635       0.35195101       0.26592239
       2.59530902      13.44485834       0.00064070       0.00024969       0.17833836       0.10012006
       2.59530902      14.07473410       0.00022376       0.00007233       0.08055659       0.03351196
       2.59530902      14.71413902       0.00008275       0.00002299       0.03605566       0.01178713
       2.59530902      15.36415326       0.00003008       0.00000678       0.01758270       0.00345816
       2.59530902      16.02603825       0.00000937       0.00000151       0.01483884       0.00027139
       2.59530902      16.70128547       0.00000224       0.00000023       0.00914945       0.00000255
       2.59530902      17.39168369       0.00000038       0.00000003       0.00003321       0.00000002
       2.59530902      18.09941385       0.00000005       0.00000000       0.00000048       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000003
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000001
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000001
       3.14322537     -16.70128547       0.00000001       0.00000000       0.00000002       0.00000000
       3.14322537     -16.02603825       0.00000001       0.00000000       0.00000001       0.00000000
       3.14322537     -15.36415326       0.00000002       0.00000000       0.00000001       0.00000000
       3.14322537     -14.71413902       0.00000003       0.00000001       0.00000015       0.00000000
       3.14322537     -14.07473410       0.00000008       0.00000000       0.00000361       0.00000000
       3.14322537     -13.44485834       0.00000035       0.00000001       0.00001879       0.00000001
       3.14322537     -12.82357654       0.00000125       0.00000011       0.00007925       0.00000123
       3.14322537     -12.21007100       0.00000371       0.00000048       0.00037494       0.00002133
       3.14322537     -11.60362037       0.00001132       0.00000150       0.00131226       0.00009128
       3.14322537     -11.00358309       0.00003727       0.00000594       0.00392289       0.00037536
       3.14322537     -10.40938424       0.00012085       0.00002602       0.01283371       0.00211834
       3.14322537      -9.82050503       0.00037611       0.00010252       0.04187242       0.01039453
       3.14322537      -9.23647420       0.00116556       0.00040043       0.12226769       0.04640820
       3.14322537      -8.65686103       0.00346956       0.00156354       0.29054196       0.17958626
       3.14322537      -8.08126950       0.00889403       0.00511281       0.49719934       0.43525802
       3.14322537      -7.50933340       0.01805848       0.01225338       0.62897669       0.63513378
       3.14322537      -6.94071226       0.02858554       0.02123040       0.66059181       0.70616093
       3.14322537      -6.37508780       0.03672608       0.02834059       0.61868775       0.68723044
       3.14322537      -5.81216096       0.04108965       0.03198408       0.54717630       0.61478135
       3.14322537      -5.25164927       0.04287662       0.03310227       0.49682536       0.53035824
       3.14322537      -4.69328459       0.04360192       0.03309064       0.48945973       0.47446334
       3.14322537      -4.13681108       0.04398095       0.03282697       0.51019963       0.46267946
       3.14322537      -3.58198348       0.04406340       0.03253582       0.52501512       0.47384617
       3.14322537      -3.02856541       0.04385235       0.03216541       0.51948866       0.47565643
       3.14322537      -2.47632801       0.04359139       0.03183845       0.50842583       0.46519415
       3.14322537      -1.92504854       0.04346025       0.03174569       0.50336959       0.46297390
