 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       6.55863895       0.04323950       0.03357290       0.52114182       0.55142525
       2.55873494       7.14054884       0.04281347       0.03352937       0.52786394       0.55816952
       2.55873494       7.72554168       0.04198533       0.03324085       0.53947089       0.58223326
       2.55873494       8.31394493       0.04062975       0.03253578       0.56579661       0.62383495
       2.55873494       8.90610886       0.03836204       0.03096032       0.60847361       0.67443080
       2.55873494       9.50241022       0.03448968       0.02780968       0.65892626       0.72225103
       2.55873494      10.10325643       0.02833641       0.02245603       0.69942922       0.75104962
       2.55873494      10.70909062       0.02017093       0.01529466       0.70923202       0.74293665
       2.55873494      11.32039760       0.01182062       0.00823553       0.66597875       0.67018612
       2.55873494      11.93771112       0.00554691       0.00335778       0.54125539       0.48690414
       2.55873494      12.56162264       0.00212770       0.00105355       0.33846989       0.22826381
       2.55873494      13.19279220       0.00072407       0.00028621       0.15889831       0.07227366
       2.55873494      13.83196191       0.00024169       0.00007973       0.06517101       0.02181823
       2.55873494      14.47997302       0.00008143       0.00002306       0.02340117       0.00534263
       2.55873494      15.13778764       0.00002667       0.00000593       0.00663509       0.00073455
       2.55873494      15.80651706       0.00000852       0.00000136       0.00191315       0.00012027
       2.55873494      16.48745900       0.00000279       0.00000038       0.00060351       0.00001457
       2.55873494      17.18214790       0.00000090       0.00000016       0.00013477       0.00000415
       2.55873494      17.89242402       0.00000025       0.00000007       0.00002598       0.00000429
       2.55873494      18.62053110       0.00000005       0.00000002       0.00000354       0.00000178
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000025       0.00000030
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000001
       3.09892985     -19.36925854       0.00000001       0.00000000       0.00000017       0.00000017
       3.09892985     -18.62053110       0.00000004       0.00000002       0.00000257       0.00000127
       3.09892985     -17.89242402       0.00000019       0.00000006       0.00001914       0.00000444
       3.09892985     -17.18214790       0.00000069       0.00000015       0.00009554       0.00000638
       3.09892985     -16.48745900       0.00000206       0.00000030       0.00043055       0.00001367
       3.09892985     -15.80651706       0.00000595       0.00000085       0.00132557       0.00009247
       3.09892985     -15.13778764       0.00001783       0.00000343       0.00390170       0.00032650
       3.09892985     -14.47997302       0.00005300       0.00001365       0.01376587       0.00252323
       3.09892985     -13.83196191       0.00015040       0.00004605       0.03989031       0.01149866
       3.09892985     -13.19279220       0.00041897       0.00014825       0.09626510       0.03601376
       3.09892985     -12.56162264       0.00116194       0.00049769       0.21238826       0.11138253
       3.09892985     -11.93771112       0.00302121       0.00158739       0.39162422       0.29199779
       3.09892985     -11.32039760       0.00679073       0.00421110       0.55667420       0.51015858
       3.09892985     -10.70909062       0.01266424       0.00880196       0.65348569       0.65209186
       3.09892985     -10.10325643       0.01969519       0.01468968       0.69064499       0.71589366
       3.09892985      -9.50241022       0.02637281       0.02044889       0.68879787       0.73123176
       3.09892985      -8.90610886       0.03168287       0.02500366       0.66525955       0.71943515
       3.09892985      -8.31394493       0.03546524       0.02813124       0.63560649       0.69629300
       3.09892985      -7.72554168       0.03801168       0.03011131       0.61042646       0.67375816
       3.09892985      -7.14054884       0.03961980       0.03127937       0.59093810       0.65931863
       3.09892985      -6.55863895       0.04047652       0.03181910       0.57221221       0.65062211
       3.09892985      -5.97950436       0.04075334       0.03180894       0.55265564       0.63680752
       3.09892985      -5.40285445       0.04070342       0.03142927       0.53947330       0.61357772
       3.09892985      -4.82841336       0.04059458       0.03100034       0.53970913       0.59166573
       3.09892985      -4.25591790       0.04056004       0.03079282       0.54794914       0.58663274
       3.09892985      -3.68511574       0.04058086       0.03082892       0.55089433       0.59948265
       3.09892985      -3.11576369       0.04060098       0.03090670       0.54468899       0.61226602
       3.09892985      -2.54762630       0.04064412       0.03085107       0.54022123       0.60746172
       3.09892985      -1.98047443       0.04073618       0.03072708       0.54416986       0.59074780
