 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.82308966      12.56162264       0.00002367       0.00000396       0.00507337       0.00047266
       5.82308966      13.19279220       0.00001026       0.00000139       0.00261210       0.00015807
       5.82308966      13.83196191       0.00000448       0.00000061       0.00135688       0.00005027
       5.82308966      14.47997302       0.00000202       0.00000032       0.00063894       0.00003292
       5.82308966      15.13778764       0.00000091       0.00000013       0.00022563       0.00000409
       5.82308966      15.80651706       0.00000037       0.00000003       0.00004020       0.00000001
       5.82308966      16.48745900       0.00000013       0.00000001       0.00000704       0.00000000
       5.82308966      17.18214790       0.00000004       0.00000000       0.00000167       0.00000000
       5.82308966      17.89242402       0.00000001       0.00000000       0.00000072       0.00000000
       5.82308966      18.62053110       0.00000000       0.00000000       0.00000036       0.00000000
       5.82308966      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       5.82308966      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       6.37415787     -18.62053110       0.00000000       0.00000000       0.00000064       0.00000000
       6.37415787     -17.89242402       0.00000000       0.00000000       0.00000012       0.00000000
       6.37415787     -17.18214790       0.00000002       0.00000000       0.00000032       0.00000000
       6.37415787     -16.48745900       0.00000007       0.00000000       0.00000148       0.00000000
       6.37415787     -15.80651706       0.00000021       0.00000001       0.00000959       0.00000000
       6.37415787     -15.13778764       0.00000054       0.00000006       0.00007379       0.00000016
       6.37415787     -14.47997302       0.00000121       0.00000020       0.00032814       0.00000985
       6.37415787     -13.83196191       0.00000254       0.00000038       0.00074530       0.00002865
       6.37415787     -13.19279220       0.00000530       0.00000068       0.00150560       0.00005949
       6.37415787     -12.56162264       0.00001124       0.00000151       0.00273077       0.00021842
       6.37415787     -11.93771112       0.00002364       0.00000388       0.00501593       0.00051608
       6.37415787     -11.32039760       0.00004751       0.00000953       0.00944359       0.00120412
       6.37415787     -10.70909062       0.00008952       0.00002090       0.01704837       0.00280168
       6.37415787     -10.10325643       0.00015824       0.00004136       0.02911270       0.00610639
       6.37415787      -9.50241022       0.00026344       0.00007500       0.04634650       0.01152970
       6.37415787      -8.90610886       0.00041277       0.00012558       0.06810326       0.01901377
       6.37415787      -8.31394493       0.00060680       0.00019483       0.09388199       0.02909821
       6.37415787      -7.72554168       0.00083330       0.00027914       0.12225102       0.04153026
       6.37415787      -7.14054884       0.00106433       0.00036684       0.14871911       0.05371889
       6.37415787      -6.55863895       0.00126184       0.00044069       0.16750893       0.06197615
       6.37415787      -5.97950436       0.00139129       0.00048583       0.17388741       0.06426036
       6.37415787      -5.40285445       0.00143636       0.00049716       0.16650551       0.06152235
       6.37415787      -4.82841336       0.00140533       0.00048057       0.14846731       0.05582344
       6.37415787      -4.25591790       0.00132496       0.00044781       0.12529290       0.04941915
       6.37415787      -3.68511574       0.00122835       0.00040987       0.10393193       0.04343492
       6.37415787      -3.11576369       0.00114304       0.00037391       0.08994814       0.03752427
       6.37415787      -2.54762630       0.00108397       0.00034386       0.08497716       0.03217005
       6.37415787      -1.98047443       0.00105370       0.00032109       0.08857276       0.02796505
       6.37415787      -1.41408396       0.00104578       0.00030547       0.09847960       0.02494948
       6.37415787      -0.84823466       0.00104976       0.00029617       0.11022421       0.02320177
       6.37415787      -0.28270899       0.00105578       0.00029215       0.11860414       0.02246787
       6.37415787       0.28270899       0.00105734       0.00029290       0.11885595       0.02255193
       6.37415787       0.84823466       0.00105426       0.00029841       0.11089762       0.02345144
       6.37415787       1.41408396       0.00105272       0.00030913       0.09936085       0.02536893
       6.37415787       1.98047443       0.00106247       0.00032608       0.08946909       0.02854984
       6.37415787       2.54762630       0.00109406       0.00035006       0.08579842       0.03290046
       6.37415787       3.11576369       0.00115409       0.00038125       0.09066718       0.03838360
