 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.00558820       0.00285524       0.53159112       0.30191487
       2.59530902       6.94071226       0.01188676       0.00780704       0.69896725       0.56942087
       2.59530902       7.50933340       0.02073236       0.01576041       0.75849125       0.71623449
       2.59530902       8.08126950       0.02950957       0.02423680       0.75076560       0.75795296
       2.59530902       8.65686103       0.03566931       0.03048107       0.70696506       0.74550459
       2.59530902       9.23647420       0.03865657       0.03370503       0.66308220       0.71818774
       2.59530902       9.82050503       0.03917894       0.03441301       0.65548191       0.70989086
       2.59530902      10.40938424       0.03738731       0.03272241       0.69290502       0.73175490
       2.59530902      11.00358309       0.03229671       0.02776948       0.74434542       0.75703721
       2.59530902      11.60362037       0.02357019       0.01941687       0.76625948       0.74080578
       2.59530902      12.21007100       0.01361432       0.01032215       0.72458729       0.63224782
       2.59530902      12.82357654       0.00601729       0.00395667       0.57598350       0.38238475
       2.59530902      13.44485834       0.00207425       0.00108983       0.31662187       0.11996373
       2.59530902      14.07473410       0.00061153       0.00023749       0.11064525       0.02175877
       2.59530902      14.71413902       0.00017804       0.00005274       0.03338718       0.00391924
       2.59530902      15.36415326       0.00005484       0.00001513       0.01038287       0.00088929
       2.59530902      16.02603825       0.00001616       0.00000492       0.00258003       0.00020731
       2.59530902      16.70128547       0.00000386       0.00000133       0.00041081       0.00003567
       2.59530902      17.39168369       0.00000066       0.00000025       0.00003902       0.00000370
       2.59530902      18.09941385       0.00000008       0.00000003       0.00000214       0.00000022
       2.59530902      18.82718728       0.00000001       0.00000000       0.00000007       0.00000001
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000001
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000012
       3.14322537     -17.39168369       0.00000000       0.00000002       0.00000001       0.00000055
       3.14322537     -16.70128547       0.00000001       0.00000004       0.00000003       0.00000103
       3.14322537     -16.02603825       0.00000002       0.00000005       0.00000002       0.00000046
       3.14322537     -15.36415326       0.00000001       0.00000001       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000002       0.00000001       0.00000005       0.00000000
       3.14322537     -13.44485834       0.00000007       0.00000000       0.00000034       0.00000000
       3.14322537     -12.82357654       0.00000019       0.00000002       0.00001044       0.00000000
       3.14322537     -12.21007100       0.00000044       0.00000001       0.00003768       0.00000000
       3.14322537     -11.60362037       0.00000107       0.00000003       0.00017968       0.00000001
       3.14322537     -11.00358309       0.00000294       0.00000012       0.00039272       0.00000012
       3.14322537     -10.40938424       0.00000796       0.00000053       0.00127094       0.00000619
       3.14322537      -9.82050503       0.00002082       0.00000168       0.00340788       0.00004920
       3.14322537      -9.23647420       0.00005703       0.00000609       0.00770816       0.00029317
       3.14322537      -8.65686103       0.00016360       0.00002634       0.01901201       0.00167005
       3.14322537      -8.08126950       0.00047070       0.00010535       0.05037787       0.00839382
       3.14322537      -7.50933340       0.00135907       0.00040943       0.12672464       0.03932263
       3.14322537      -6.94071226       0.00382570       0.00159078       0.27615380       0.15929862
       3.14322537      -6.37508780       0.00948881       0.00520435       0.46356394       0.40382459
       3.14322537      -5.81216096       0.01891098       0.01241889       0.59339399       0.60577201
       3.14322537      -5.25164927       0.02958437       0.02129180       0.63349634       0.67717556
       3.14322537      -4.69328459       0.03777492       0.02809989       0.60690737       0.65093443
       3.14322537      -4.13681108       0.04214196       0.03144659       0.55066880       0.56901746
       3.14322537      -3.58198348       0.04381956       0.03245013       0.50185264       0.49104047
       3.14322537      -3.02856541       0.04449305       0.03268915       0.48410040       0.47265220
       3.14322537      -2.47632801       0.04506595       0.03299112       0.49356067       0.51677102
       3.14322537      -1.92504854       0.04539892       0.03319316       0.50320496       0.55584647
