 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363     -17.39168369       0.00000001       0.00000000       0.00000026       0.00000000
       7.02693363     -16.70128547       0.00000007       0.00000001       0.00000246       0.00000000
       7.02693363     -16.02603825       0.00000034       0.00000002       0.00001530       0.00000000
       7.02693363     -15.36415326       0.00000120       0.00000007       0.00007192       0.00000001
       7.02693363     -14.71413902       0.00000342       0.00000022       0.00029343       0.00000009
       7.02693363     -14.07473410       0.00000811       0.00000082       0.00102742       0.00000360
       7.02693363     -13.44485834       0.00001683       0.00000251       0.00268805       0.00008458
       7.02693363     -12.82357654       0.00003184       0.00000608       0.00540795       0.00050087
       7.02693363     -12.21007100       0.00005643       0.00001238       0.00949274       0.00132398
       7.02693363     -11.60362037       0.00009447       0.00002266       0.01532889       0.00287813
       7.02693363     -11.00358309       0.00014881       0.00003851       0.02335106       0.00597607
       7.02693363     -10.40938424       0.00021911       0.00006060       0.03271199       0.01001464
       7.02693363      -9.82050503       0.00030021       0.00008741       0.04222247       0.01413386
       7.02693363      -9.23647420       0.00038198       0.00011486       0.05155865       0.01870869
       7.02693363      -8.65686103       0.00045044       0.00013674       0.05980731       0.02283190
       7.02693363      -8.08126950       0.00049151       0.00014698       0.06494541       0.02391581
       7.02693363      -7.50933340       0.00049688       0.00014303       0.06589638       0.02138568
       7.02693363      -6.94071226       0.00046721       0.00012718       0.06258329       0.01701346
       7.02693363      -6.37508780       0.00041075       0.00010468       0.05481306       0.01254573
       7.02693363      -5.81216096       0.00033993       0.00008082       0.04361984       0.00853702
       7.02693363      -5.25164927       0.00026739       0.00005942       0.03148889       0.00545971
       7.02693363      -4.69328459       0.00020270       0.00004219       0.02078713       0.00340311
       7.02693363      -4.13681108       0.00015062       0.00002925       0.01329920       0.00203353
       7.02693363      -3.58198348       0.00011170       0.00002011       0.00882026       0.00123758
       7.02693363      -3.02856541       0.00008428       0.00001394       0.00626958       0.00088010
       7.02693363      -2.47632801       0.00006575       0.00000977       0.00490734       0.00055790
       7.02693363      -1.92504854       0.00005313       0.00000703       0.00399245       0.00029017
       7.02693363      -1.37450918       0.00004435       0.00000535       0.00324981       0.00022735
       7.02693363      -0.82449583       0.00003843       0.00000428       0.00270326       0.00012130
       7.02693363      -0.27479705       0.00003477       0.00000363       0.00236501       0.00009518
       7.02693363       0.27479705       0.00003290       0.00000330       0.00227118       0.00007236
       7.02693363       0.82449583       0.00003243       0.00000326       0.00238984       0.00008308
       7.02693363       1.37450918       0.00003315       0.00000345       0.00265952       0.00009664
       7.02693363       1.92504854       0.00003484       0.00000384       0.00313049       0.00014494
       7.02693363       2.47632801       0.00003719       0.00000444       0.00334771       0.00017660
       7.02693363       3.02856541       0.00004023       0.00000527       0.00353638       0.00032724
       7.02693363       3.58198348       0.00004420       0.00000617       0.00379844       0.00039121
       7.02693363       4.13681108       0.00004938       0.00000725       0.00392234       0.00045053
       7.02693363       4.69328459       0.00005642       0.00000861       0.00443654       0.00060192
       7.02693363       5.25164927       0.00006571       0.00001009       0.00576131       0.00080976
       7.02693363       5.81216096       0.00007705       0.00001146       0.00787408       0.00079197
       7.02693363       6.37508780       0.00009003       0.00001282       0.01085666       0.00080657
       7.02693363       6.94071226       0.00010384       0.00001429       0.01472652       0.00086048
       7.02693363       7.50933340       0.00011698       0.00001582       0.01872039       0.00086616
       7.02693363       8.08126950       0.00012763       0.00001740       0.02134532       0.00095017
       7.02693363       8.65686103       0.00013446       0.00001914       0.02235475       0.00117939
       7.02693363       9.23647420       0.00013696       0.00002094       0.02250425       0.00162787
       7.02693363       9.82050503       0.00013491       0.00002234       0.02183041       0.00203328
       7.02693363      10.40938424       0.00012790       0.00002286       0.02090036       0.00218590
       7.02693363      11.00358309       0.00011523       0.00002206       0.02119242       0.00278681
       7.02693363      11.60362037       0.00009716       0.00001950       0.02081140       0.00375423
       7.02693363      12.21007100       0.00007682       0.00001571       0.01630086       0.00290706
       7.02693363      12.82357654       0.00005823       0.00001207       0.01070462       0.00139608
       7.02693363      13.44485834       0.00004241       0.00000918       0.00769288       0.00085913
       7.02693363      14.07473410       0.00002803       0.00000653       0.00638891       0.00088847
       7.02693363      14.71413902       0.00001530       0.00000382       0.00460600       0.00089494
       7.02693363      15.36415326       0.00000635       0.00000164       0.00211250       0.00048241
       7.02693363      16.02603825       0.00000190       0.00000049       0.00053259       0.00011192
