 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      -9.82050503       0.00233258       0.00079925       0.28319881       0.08720578
       5.90632382      -9.23647420       0.00242763       0.00080697       0.30347050       0.07954467
       5.90632382      -8.65686103       0.00240401       0.00077265       0.30889720       0.06978877
       5.90632382      -8.08126950       0.00226494       0.00070876       0.29613071       0.06263154
       5.90632382      -7.50933340       0.00203488       0.00062746       0.26098070       0.05771034
       5.90632382      -6.94071226       0.00175267       0.00053918       0.21111925       0.05510913
       5.90632382      -6.37508780       0.00145818       0.00045013       0.16046196       0.05274123
       5.90632382      -5.81216096       0.00118365       0.00036362       0.12120519       0.04705773
       5.90632382      -5.25164927       0.00094549       0.00028289       0.09716880       0.03821597
       5.90632382      -4.69328459       0.00074333       0.00021053       0.08174381       0.02717819
       5.90632382      -4.13681108       0.00057274       0.00014934       0.06937456       0.01626251
       5.90632382      -3.58198348       0.00043031       0.00010158       0.05783619       0.00952326
       5.90632382      -3.02856541       0.00031308       0.00006636       0.04449740       0.00556552
       5.90632382      -2.47632801       0.00022072       0.00004163       0.03146861       0.00281006
       5.90632382      -1.92504854       0.00015233       0.00002553       0.02047622       0.00142978
       5.90632382      -1.37450918       0.00010428       0.00001554       0.01178223       0.00086501
       5.90632382      -0.82449583       0.00007238       0.00000957       0.00634518       0.00031933
       5.90632382      -0.27479705       0.00005279       0.00000647       0.00336704       0.00019897
       5.90632382       0.27479705       0.00004205       0.00000484       0.00210609       0.00011078
       5.90632382       0.82449583       0.00003729       0.00000404       0.00166402       0.00005173
       5.90632382       1.37450918       0.00003718       0.00000411       0.00165582       0.00006791
       5.90632382       1.92504854       0.00004147       0.00000484       0.00223604       0.00007720
       5.90632382       2.47632801       0.00005072       0.00000649       0.00297018       0.00016530
       5.90632382       3.02856541       0.00006847       0.00000983       0.00435087       0.00035375
       5.90632382       3.58198348       0.00010110       0.00001664       0.00747383       0.00062423
       5.90632382       4.13681108       0.00015725       0.00003081       0.01369901       0.00164745
       5.90632382       4.69328459       0.00025031       0.00005747       0.02736240       0.00509119
       5.90632382       5.25164927       0.00039728       0.00010222       0.05029738       0.01227087
       5.90632382       5.81216096       0.00061438       0.00017244       0.08169271       0.02607881
       5.90632382       6.37508780       0.00091143       0.00027469       0.12455522       0.04792109
       5.90632382       6.94071226       0.00128156       0.00040828       0.17437790       0.07304154
       5.90632382       7.50933340       0.00169503       0.00056091       0.22181505       0.09508129
       5.90632382       8.08126950       0.00210379       0.00071118       0.26338566       0.10709574
       5.90632382       8.65686103       0.00245328       0.00084119       0.29835415       0.11171910
       5.90632382       9.23647420       0.00269747       0.00094338       0.32452547       0.11970265
       5.90632382       9.82050503       0.00280676       0.00101014       0.33474882       0.13363379
       5.90632382      10.40938424       0.00276331       0.00102574       0.32741327       0.14971642
       5.90632382      11.00358309       0.00254821       0.00096812       0.31170760       0.16717635
       5.90632382      11.60362037       0.00215362       0.00082132       0.28550669       0.17103835
       5.90632382      12.21007100       0.00163534       0.00060770       0.23651842       0.13808365
       5.90632382      12.82357654       0.00111269       0.00038926       0.17174754       0.08558793
       5.90632382      13.44485834       0.00068276       0.00021752       0.11333174       0.04723365
       5.90632382      14.07473410       0.00037355       0.00010518       0.06890305       0.02457285
       5.90632382      14.71413902       0.00017463       0.00004234       0.03513904       0.00955297
       5.90632382      15.36415326       0.00006579       0.00001348       0.01315014       0.00210144
       5.90632382      16.02603825       0.00001891       0.00000325       0.00333705       0.00025353
       5.90632382      16.70128547       0.00000398       0.00000057       0.00056198       0.00001852
       5.90632382      17.39168369       0.00000059       0.00000007       0.00006295       0.00000087
       5.90632382      18.09941385       0.00000006       0.00000001       0.00000477       0.00000003
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000026       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
