 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.04321977       0.03351248       0.50441329       0.52449821
       2.59530902       6.94071226       0.04271880       0.03342173       0.51808430       0.54804993
       2.59530902       7.50933340       0.04167624       0.03288588       0.54044964       0.58476226
       2.59530902       8.08126950       0.03976829       0.03160543       0.58060602       0.64015352
       2.59530902       8.65686103       0.03623872       0.02882439       0.63735299       0.70405243
       2.59530902       9.23647420       0.03015544       0.02362157       0.68908858       0.74956625
       2.59530902       9.82050503       0.02162474       0.01619085       0.70642381       0.74977941
       2.59530902      10.40938424       0.01267501       0.00866550       0.66222448       0.67446440
       2.59530902      11.00358309       0.00592228       0.00347606       0.52878524       0.47987716
       2.59530902      11.60362037       0.00226232       0.00106877       0.32049007       0.21629975
       2.59530902      12.21007100       0.00076816       0.00028616       0.14530620       0.06440957
       2.59530902      12.82357654       0.00025589       0.00007967       0.05641318       0.01793051
       2.59530902      13.44485834       0.00008630       0.00002300       0.01905908       0.00454845
       2.59530902      14.07473410       0.00002850       0.00000569       0.00539878       0.00071012
       2.59530902      14.71413902       0.00000916       0.00000122       0.00176104       0.00011590
       2.59530902      15.36415326       0.00000293       0.00000037       0.00073597       0.00002365
       2.59530902      16.02603825       0.00000090       0.00000021       0.00014065       0.00001087
       2.59530902      16.70128547       0.00000025       0.00000012       0.00002403       0.00001505
       2.59530902      17.39168369       0.00000005       0.00000004       0.00000723       0.00000812
       2.59530902      18.09941385       0.00000001       0.00000001       0.00001542       0.00000195
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000006       0.00000027
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000003
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000013
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000003
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000004       0.00000019
       3.14322537     -18.09941385       0.00000001       0.00000001       0.00001739       0.00000138
       3.14322537     -17.39168369       0.00000004       0.00000004       0.00000678       0.00000629
       3.14322537     -16.70128547       0.00000020       0.00000011       0.00002075       0.00001438
       3.14322537     -16.02603825       0.00000073       0.00000020       0.00010196       0.00001301
       3.14322537     -15.36415326       0.00000227       0.00000031       0.00057714       0.00001550
       3.14322537     -14.71413902       0.00000670       0.00000080       0.00147561       0.00009164
       3.14322537     -14.07473410       0.00002004       0.00000344       0.00381919       0.00035762
       3.14322537     -13.44485834       0.00005923       0.00001426       0.01319730       0.00252138
       3.14322537     -12.82357654       0.00016861       0.00004860       0.03946297       0.01073733
       3.14322537     -12.21007100       0.00047423       0.00015862       0.09940644       0.03621409
       3.14322537     -11.60362037       0.00132701       0.00054569       0.22335097       0.11955338
       3.14322537     -11.00358309       0.00347021       0.00178052       0.41068626       0.31674948
       3.14322537     -10.40938424       0.00780946       0.00478400       0.57688778       0.54426988
       3.14322537      -9.82050503       0.01448671       0.00999918       0.66705373       0.67943566
       3.14322537      -9.23647420       0.02224787       0.01648482       0.69362681       0.72815408
       3.14322537      -8.65686103       0.02926074       0.02249821       0.68068167       0.72698958
       3.14322537      -8.08126950       0.03445513       0.02694176       0.64815155       0.70200453
       3.14322537      -7.50933340       0.03784101       0.02978067       0.61223927       0.67148193
       3.14322537      -6.94071226       0.03989743       0.03142081       0.58108604       0.64391064
       3.14322537      -6.37508780       0.04105258       0.03220562       0.55589799       0.61887783
       3.14322537      -5.81216096       0.04160763       0.03238277       0.53757053       0.59465760
       3.14322537      -5.25164927       0.04178776       0.03220589       0.52706792       0.57374319
       3.14322537      -4.69328459       0.04177550       0.03192214       0.52404666       0.56075048
       3.14322537      -4.13681108       0.04168841       0.03167144       0.52626134       0.55665490
       3.14322537      -3.58198348       0.04156227       0.03145365       0.53036855       0.55801285
       3.14322537      -3.02856541       0.04138698       0.03121920       0.53333192       0.56183181
       3.14322537      -2.47632801       0.04115260       0.03095979       0.53276486       0.56715308
       3.14322537      -1.92504854       0.04091110       0.03071657       0.52999765       0.57183995
