 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.02983607       0.02172980       0.65952137       0.63526439
       2.59530902       6.94071226       0.02818619       0.02057183       0.63752815       0.63221167
       2.59530902       7.50933340       0.02688223       0.02000919       0.62751165       0.67985178
       2.59530902       8.08126950       0.02584424       0.01968835       0.65169003       0.74489556
       2.59530902       8.65686103       0.02462399       0.01902193       0.69619289       0.78406153
       2.59530902       9.23647420       0.02266278       0.01751928       0.72836293       0.78487110
       2.59530902       9.82050503       0.01967266       0.01504467       0.73365211       0.76193735
       2.59530902      10.40938424       0.01577441       0.01181223       0.72119111       0.73641924
       2.59530902      11.00358309       0.01140276       0.00824268       0.69753619       0.71228880
       2.59530902      11.60362037       0.00723426       0.00492213       0.65513672       0.66728680
       2.59530902      12.21007100       0.00394475       0.00243345       0.57625861       0.56089734
       2.59530902      12.82357654       0.00184449       0.00099050       0.44245875       0.36906467
       2.59530902      13.44485834       0.00076689       0.00034811       0.27602314       0.17427196
       2.59530902      14.07473410       0.00030727       0.00011757       0.14956073       0.07086708
       2.59530902      14.71413902       0.00012668       0.00004199       0.08206306       0.02852657
       2.59530902      15.36415326       0.00005164       0.00001535       0.03925070       0.00890197
       2.59530902      16.02603825       0.00001828       0.00000497       0.01093945       0.00161524
       2.59530902      16.70128547       0.00000495       0.00000124       0.00148343       0.00016184
       2.59530902      17.39168369       0.00000095       0.00000022       0.00010499       0.00000949
       2.59530902      18.09941385       0.00000012       0.00000003       0.00000419       0.00000034
       2.59530902      18.82718728       0.00000001       0.00000000       0.00000010       0.00000001
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -17.39168369       0.00000001       0.00000000       0.00000005       0.00000003
       3.14322537     -16.70128547       0.00000001       0.00000001       0.00000011       0.00000010
       3.14322537     -16.02603825       0.00000001       0.00000001       0.00000006       0.00000012
       3.14322537     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -13.44485834       0.00000007       0.00000000       0.00000041       0.00000000
       3.14322537     -12.82357654       0.00000018       0.00000002       0.00000532       0.00000001
       3.14322537     -12.21007100       0.00000043       0.00000002       0.00002414       0.00000001
       3.14322537     -11.60362037       0.00000127       0.00000005       0.00007750       0.00000019
       3.14322537     -11.00358309       0.00000391       0.00000033       0.00030352       0.00000525
       3.14322537     -10.40938424       0.00001100       0.00000122       0.00114474       0.00005914
       3.14322537      -9.82050503       0.00003080       0.00000381       0.00329530       0.00022160
       3.14322537      -9.23647420       0.00009070       0.00001493       0.00938254       0.00095392
       3.14322537      -8.65686103       0.00026831       0.00006045       0.02902573       0.00504015
       3.14322537      -8.08126950       0.00078521       0.00022771       0.08340874       0.02282168
       3.14322537      -7.50933340       0.00227761       0.00086864       0.20623836       0.09476754
       3.14322537      -6.94071226       0.00609646       0.00308011       0.39741925       0.29652268
       3.14322537      -6.37508780       0.01355134       0.00848747       0.55983976       0.53881249
       3.14322537      -5.81216096       0.02365259       0.01682895       0.62478566       0.66216697
       3.14322537      -5.25164927       0.03287545       0.02481181       0.60524179       0.67373957
       3.14322537      -4.69328459       0.03875586       0.02972386       0.54554655       0.61754819
       3.14322537      -4.13681108       0.04174633       0.03177514       0.50015525       0.54227786
       3.14322537      -3.58198348       0.04330431       0.03240867       0.49639834       0.49865386
       3.14322537      -3.02856541       0.04428754       0.03271365       0.52059707       0.51099699
       3.14322537      -2.47632801       0.04480421       0.03294432       0.53499678       0.55093358
       3.14322537      -1.92504854       0.04477657       0.03285697       0.52462890       0.56183027
