 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889      -6.37508780       0.00223923       0.00096012       0.24653909       0.15349415
       6.46526889      -5.81216096       0.00464708       0.00243175       0.40144571       0.33996570
       6.46526889      -5.25164927       0.00845236       0.00515897       0.54010256       0.53950238
       6.46526889      -4.69328459       0.01321128       0.00894125       0.63130223       0.67290120
       6.46526889      -4.13681108       0.01785596       0.01284188       0.67918223       0.73891722
       6.46526889      -3.58198348       0.02129707       0.01576626       0.69877029       0.76162376
       6.46526889      -3.02856541       0.02292600       0.01707179       0.70201613       0.75827415
       6.46526889      -2.47632801       0.02265429       0.01667941       0.69465800       0.73853221
       6.46526889      -1.92504854       0.02072949       0.01487195       0.67693107       0.70644841
       6.46526889      -1.37450918       0.01759506       0.01211177       0.64516941       0.66002738
       6.46526889      -0.82449583       0.01382223       0.00895564       0.59327069       0.59138345
       6.46526889      -0.27479705       0.01003259       0.00596897       0.51589124       0.48956007
       6.46526889       0.27479705       0.00675565       0.00358318       0.41434765       0.35263013
       6.46526889       0.82449583       0.00428023       0.00196531       0.30239820       0.20838694
       6.46526889       1.37450918       0.00261524       0.00101928       0.20206066       0.10042162
       6.46526889       1.92504854       0.00158732       0.00052518       0.12720760       0.04254172
       6.46526889       2.47632801       0.00098243       0.00028227       0.07785696       0.01826563
       6.46526889       3.02856541       0.00063132       0.00016334       0.04800483       0.00891649
       6.46526889       3.58198348       0.00042560       0.00010307       0.03069915       0.00511672
       6.46526889       4.13681108       0.00030273       0.00007105       0.02079305       0.00365724
       6.46526889       4.69328459       0.00022761       0.00005292       0.01527935       0.00316361
       6.46526889       5.25164927       0.00018022       0.00004171       0.01232163       0.00293912
       6.46526889       5.81216096       0.00014894       0.00003409       0.01099408       0.00284569
       6.46526889       6.37508780       0.00012684       0.00002830       0.01079366       0.00277303
       6.46526889       6.94071226       0.00010955       0.00002339       0.01118834       0.00253692
       6.46526889       7.50933340       0.00009437       0.00001904       0.01140212       0.00202959
       6.46526889       8.08126950       0.00007986       0.00001524       0.01070802       0.00139281
       6.46526889       8.65686103       0.00006571       0.00001201       0.00934504       0.00100878
       6.46526889       9.23647420       0.00005228       0.00000925       0.00773963       0.00085213
       6.46526889       9.82050503       0.00004012       0.00000688       0.00590084       0.00064969
       6.46526889      10.40938424       0.00002968       0.00000494       0.00433609       0.00046278
       6.46526889      11.00358309       0.00002103       0.00000339       0.00337521       0.00041532
       6.46526889      11.60362037       0.00001408       0.00000213       0.00263726       0.00037497
       6.46526889      12.21007100       0.00000891       0.00000122       0.00184016       0.00019743
       6.46526889      12.82357654       0.00000548       0.00000070       0.00124119       0.00009531
       6.46526889      13.44485834       0.00000332       0.00000043       0.00092534       0.00005335
       6.46526889      14.07473410       0.00000191       0.00000026       0.00066138       0.00001787
       6.46526889      14.71413902       0.00000095       0.00000013       0.00032209       0.00000426
       6.46526889      15.36415326       0.00000037       0.00000005       0.00009216       0.00000064
       6.46526889      16.02603825       0.00000011       0.00000001       0.00001635       0.00000004
       6.46526889      16.70128547       0.00000002       0.00000000       0.00000191       0.00000000
       6.46526889      17.39168369       0.00000000       0.00000000       0.00000015       0.00000000
       6.46526889      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000001
       7.02693363     -16.70128547       0.00000000       0.00000000       0.00000001       0.00000002
       7.02693363     -16.02603825       0.00000000       0.00000000       0.00000003       0.00000004
