 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.02693363       3.02856541       0.00007160       0.00000987       0.00585303       0.00063762
       7.02693363       3.58198348       0.00006364       0.00000881       0.00473765       0.00047821
       7.02693363       4.13681108       0.00005881       0.00000814       0.00410287       0.00039414
       7.02693363       4.69328459       0.00005696       0.00000783       0.00412586       0.00040064
       7.02693363       5.25164927       0.00005763       0.00000785       0.00473321       0.00034574
       7.02693363       5.81216096       0.00006028       0.00000837       0.00571693       0.00032786
       7.02693363       6.37508780       0.00006433       0.00000955       0.00677110       0.00046543
       7.02693363       6.94071226       0.00006907       0.00001129       0.00749674       0.00066419
       7.02693363       7.50933340       0.00007373       0.00001339       0.00801462       0.00093176
       7.02693363       8.08126950       0.00007743       0.00001550       0.00857779       0.00132302
       7.02693363       8.65686103       0.00007922       0.00001714       0.00906707       0.00167787
       7.02693363       9.23647420       0.00007860       0.00001792       0.00961977       0.00208621
       7.02693363       9.82050503       0.00007528       0.00001751       0.01029998       0.00252862
       7.02693363      10.40938424       0.00006894       0.00001584       0.01061503       0.00229486
       7.02693363      11.00358309       0.00005957       0.00001329       0.01040450       0.00166063
       7.02693363      11.60362037       0.00004799       0.00001033       0.01002455       0.00147980
       7.02693363      12.21007100       0.00003586       0.00000725       0.00864992       0.00147825
       7.02693363      12.82357654       0.00002505       0.00000454       0.00576417       0.00065746
       7.02693363      13.44485834       0.00001650       0.00000266       0.00315374       0.00014048
       7.02693363      14.07473410       0.00001001       0.00000155       0.00173061       0.00003839
       7.02693363      14.71413902       0.00000525       0.00000088       0.00101849       0.00002237
       7.02693363      15.36415326       0.00000220       0.00000043       0.00057607       0.00002069
       7.02693363      16.02603825       0.00000069       0.00000016       0.00028203       0.00001903
       7.02693363      16.70128547       0.00000015       0.00000004       0.00012772       0.00001776
       7.02693363      17.39168369       0.00000002       0.00000001       0.00011527       0.03205890
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000693       0.00000015
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000003       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233     -16.70128547       0.00000001       0.00000000       0.00000015       0.00000004
       7.59161233     -16.02603825       0.00000004       0.00000001       0.00000169       0.00000116
       7.59161233     -15.36415326       0.00000017       0.00000005       0.00001324       0.00000496
       7.59161233     -14.71413902       0.00000050       0.00000012       0.00006231       0.00000445
       7.59161233     -14.07473410       0.00000117       0.00000019       0.00018421       0.00000199
       7.59161233     -13.44485834       0.00000234       0.00000024       0.00042504       0.00000140
       7.59161233     -12.82357654       0.00000430       0.00000035       0.00083259       0.00000768
       7.59161233     -12.21007100       0.00000777       0.00000068       0.00139460       0.00004830
       7.59161233     -11.60362037       0.00001391       0.00000152       0.00240760       0.00016179
       7.59161233     -11.00358309       0.00002398       0.00000324       0.00408375       0.00027642
       7.59161233     -10.40938424       0.00003873       0.00000621       0.00629184       0.00050183
       7.59161233      -9.82050503       0.00005825       0.00001080       0.00921269       0.00103024
       7.59161233      -9.23647420       0.00008185       0.00001711       0.01290452       0.00190917
       7.59161233      -8.65686103       0.00010746       0.00002463       0.01632765       0.00282861
       7.59161233      -8.08126950       0.00013174       0.00003232       0.01838748       0.00361987
       7.59161233      -7.50933340       0.00015098       0.00003897       0.01902975       0.00438688
       7.59161233      -6.94071226       0.00016233       0.00004354       0.01804780       0.00487937
       7.59161233      -6.37508780       0.00016502       0.00004541       0.01567724       0.00481474
       7.59161233      -5.81216096       0.00016071       0.00004456       0.01302602       0.00433978
