 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.04194642       0.03234307       0.51639136       0.57053078
       2.59530902       6.94071226       0.04238395       0.03275277       0.51034796       0.57049561
       2.59530902       7.50933340       0.04284806       0.03317088       0.51497946       0.57263710
       2.59530902       8.08126950       0.04311830       0.03344159       0.51958583       0.56534733
       2.59530902       8.65686103       0.04311964       0.03363666       0.51948135       0.55773179
       2.59530902       9.23647420       0.04293354       0.03385171       0.52234149       0.56431571
       2.59530902       9.82050503       0.04251218       0.03393620       0.53706544       0.58959209
       2.59530902      10.40938424       0.04151938       0.03346064       0.56874407       0.63010039
       2.59530902      11.00358309       0.03921931       0.03174031       0.61301582       0.67779028
       2.59530902      11.60362037       0.03467024       0.02792443       0.65888897       0.72153914
       2.59530902      12.21007100       0.02733565       0.02152151       0.69116437       0.74425451
       2.59530902      12.82357654       0.01814160       0.01356615       0.68600669       0.72079851
       2.59530902      13.44485834       0.00971253       0.00661599       0.61595131       0.61148378
       2.59530902      14.07473410       0.00418045       0.00244439       0.46302980       0.37901138
       2.59530902      14.71413902       0.00149804       0.00070192       0.26628318       0.13346227
       2.59530902      15.36415326       0.00046609       0.00016830       0.11630543       0.02879159
       2.59530902      16.02603825       0.00012629       0.00003655       0.03966628       0.00519319
       2.59530902      16.70128547       0.00002831       0.00000731       0.00988930       0.00076169
       2.59530902      17.39168369       0.00000486       0.00000125       0.00168412       0.00007239
       2.59530902      18.09941385       0.00000059       0.00000016       0.00019891       0.00000405
       2.59530902      18.82718728       0.00000005       0.00000001       0.00001873       0.00000013
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000306       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000003       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000007       0.00000000
       3.14322537     -18.82718728       0.00000001       0.00000001       0.00024791       0.00000006
       3.14322537     -18.09941385       0.00000017       0.00000009       0.00007954       0.00000220
       3.14322537     -17.39168369       0.00000131       0.00000060       0.00039599       0.00003697
       3.14322537     -16.70128547       0.00000699       0.00000262       0.00197187       0.00027874
       3.14322537     -16.02603825       0.00002736       0.00000839       0.00782987       0.00107312
       3.14322537     -15.36415326       0.00008817       0.00002421       0.02357837       0.00346817
       3.14322537     -14.71413902       0.00026713       0.00007977       0.05858506       0.01227718
       3.14322537     -14.07473410       0.00081720       0.00031057       0.14680174       0.05194395
       3.14322537     -13.44485834       0.00239729       0.00117600       0.32325005       0.20030245
       3.14322537     -12.82357654       0.00608851       0.00363079       0.51687694       0.44964028
       3.14322537     -12.21007100       0.01258765       0.00856920       0.64122773       0.63594107
       3.14322537     -11.60362037       0.02104701       0.01556380       0.69285890       0.71930576
       3.14322537     -11.00358309       0.02927158       0.02265903       0.69315945       0.73611760
       3.14322537     -10.40938424       0.03540313       0.02798859       0.66023844       0.71452869
       3.14322537      -9.82050503       0.03909151       0.03108458       0.61477292       0.67462950
       3.14322537      -9.23647420       0.04103426       0.03249828       0.57624421       0.63283930
       3.14322537      -8.65686103       0.04198399       0.03294871       0.55250865       0.60101727
       3.14322537      -8.08126950       0.04235780       0.03293771       0.54167107       0.58507980
       3.14322537      -7.50933340       0.04228346       0.03267915       0.53737679       0.58306421
       3.14322537      -6.94071226       0.04183773       0.03220912       0.53743777       0.58905037
       3.14322537      -6.37508780       0.04116192       0.03155463       0.54613084       0.60040078
       3.14322537      -5.81216096       0.04034685       0.03078465       0.56619145       0.62041427
       3.14322537      -5.25164927       0.03929925       0.02989315       0.59235989       0.65052256
       3.14322537      -4.69328459       0.03776774       0.02872318       0.61272802       0.68327852
       3.14322537      -4.13681108       0.03563520       0.02707796       0.62329044       0.70557487
       3.14322537      -3.58198348       0.03304278       0.02493779       0.62941377       0.70809654
       3.14322537      -3.02856541       0.03031093       0.02254966       0.63716495       0.69495248
       3.14322537      -2.47632801       0.02776812       0.02023114       0.64746139       0.67713705
       3.14322537      -1.92504854       0.02558359       0.01819851       0.65342059       0.66277597
