 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.04319303       0.03335974       0.52454831       0.57852670
       2.59530902       6.94071226       0.04308321       0.03355187       0.53110384       0.57563948
       2.59530902       7.50933340       0.04263557       0.03348733       0.53581253       0.57792683
       2.59530902       8.08126950       0.04188437       0.03320634       0.54808949       0.59684277
       2.59530902       8.65686103       0.04067449       0.03253491       0.57522404       0.63346457
       2.59530902       9.23647420       0.03855414       0.03100037       0.61705336       0.68026311
       2.59530902       9.82050503       0.03478324       0.02787352       0.66518844       0.72484954
       2.59530902      10.40938424       0.02867432       0.02254312       0.70257097       0.75075359
       2.59530902      11.00358309       0.02052617       0.01543598       0.70875595       0.74017106
       2.59530902      11.60362037       0.01217688       0.00843127       0.66219404       0.66731580
       2.59530902      12.21007100       0.00583378       0.00352647       0.53735178       0.49069598
       2.59530902      12.82357654       0.00228378       0.00113442       0.33833139       0.23526904
       2.59530902      13.44485834       0.00077938       0.00030706       0.15735153       0.07129072
       2.59530902      14.07473410       0.00025796       0.00008349       0.06254962       0.02020089
       2.59530902      14.71413902       0.00008894       0.00002523       0.02398505       0.00616436
       2.59530902      15.36415326       0.00003047       0.00000734       0.00804025       0.00117894
       2.59530902      16.02603825       0.00000913       0.00000161       0.00197323       0.00006563
       2.59530902      16.70128547       0.00000213       0.00000023       0.00031872       0.00000086
       2.59530902      17.39168369       0.00000036       0.00000002       0.00003207       0.00000001
       2.59530902      18.09941385       0.00000004       0.00000000       0.00000194       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000007       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000023       0.00000000
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000081       0.00000004
       3.14322537     -17.39168369       0.00000005       0.00000001       0.00000551       0.00000023
       3.14322537     -16.70128547       0.00000029       0.00000005       0.00003602       0.00000060
       3.14322537     -16.02603825       0.00000122       0.00000013       0.00019180       0.00000152
       3.14322537     -15.36415326       0.00000423       0.00000044       0.00074543       0.00001768
       3.14322537     -14.71413902       0.00001317       0.00000192       0.00240204       0.00014084
       3.14322537     -14.07473410       0.00003847       0.00000802       0.00776690       0.00096441
       3.14322537     -13.44485834       0.00010825       0.00002820       0.02333678       0.00500568
       3.14322537     -12.82357654       0.00030187       0.00009135       0.06076017       0.01810932
       3.14322537     -12.21007100       0.00084676       0.00030902       0.14332974       0.06099881
       3.14322537     -11.60362037       0.00229549       0.00105328       0.29727204       0.18920551
       3.14322537     -11.00358309       0.00556026       0.00313551       0.48382302       0.41055230
       3.14322537     -10.40938424       0.01131225       0.00740998       0.61866009       0.59828389
       3.14322537      -9.82050503       0.01898597       0.01368886       0.68049360       0.69454920
       3.14322537      -9.23647420       0.02680291       0.02042984       0.68865444       0.72470567
       3.14322537      -8.65686103       0.03309776       0.02594818       0.66310078       0.71437673
       3.14322537      -8.08126950       0.03732166       0.02958392       0.62203256       0.68104719
       3.14322537      -7.50933340       0.03984670       0.03163954       0.58278672       0.64145027
       3.14322537      -6.94071226       0.04125856       0.03267504       0.55465774       0.60812330
       3.14322537      -6.37508780       0.04195862       0.03307784       0.53638566       0.58444483
       3.14322537      -5.81216096       0.04218229       0.03306146       0.52328852       0.56731793
       3.14322537      -5.25164927       0.04212890       0.03278571       0.51479644       0.55236427
       3.14322537      -4.69328459       0.04200695       0.03244789       0.51480690       0.54136217
       3.14322537      -4.13681108       0.04194225       0.03222005       0.52370409       0.54164579
       3.14322537      -3.58198348       0.04188739       0.03209489       0.53367312       0.55512702
       3.14322537      -3.02856541       0.04169452       0.03191413       0.53666360       0.57511176
       3.14322537      -2.47632801       0.04129150       0.03152009       0.53491863       0.58996977
       3.14322537      -1.92504854       0.04074582       0.03092015       0.53716879       0.59458509
