 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.04207247       0.03317265       0.53927689       0.59896581
       2.59530902       6.94071226       0.04203409       0.03343831       0.54889278       0.59969100
       2.59530902       7.50933340       0.04158125       0.03331880       0.55687256       0.60378042
       2.59530902       8.08126950       0.04063345       0.03275800       0.56949588       0.61744874
       2.59530902       8.65686103       0.03907411       0.03166712       0.59334509       0.64457619
       2.59530902       9.23647420       0.03659059       0.02974889       0.63099620       0.68526262
       2.59530902       9.82050503       0.03257263       0.02638237       0.67685728       0.72991356
       2.59530902      10.40938424       0.02643241       0.02100690       0.71378127       0.75875010
       2.59530902      11.00358309       0.01854998       0.01410385       0.71930496       0.75070018
       2.59530902      11.60362037       0.01074380       0.00752417       0.67047007       0.68014010
       2.59530902      12.21007100       0.00501642       0.00307410       0.54123411       0.51129038
       2.59530902      12.82357654       0.00192038       0.00097526       0.33809755       0.26835738
       2.59530902      13.44485834       0.00064792       0.00026652       0.15668741       0.09629136
       2.59530902      14.07473410       0.00021518       0.00007496       0.06228467       0.03093981
       2.59530902      14.71413902       0.00007473       0.00002323       0.02382945       0.01022905
       2.59530902      15.36415326       0.00002540       0.00000669       0.00809183       0.00263314
       2.59530902      16.02603825       0.00000738       0.00000141       0.00210305       0.00022272
       2.59530902      16.70128547       0.00000164       0.00000019       0.00039913       0.00000197
       2.59530902      17.39168369       0.00000026       0.00000002       0.00005980       0.00000001
       2.59530902      18.09941385       0.00000003       0.00000000       0.00000999       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00011667       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000006
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000013
       3.14322537     -17.39168369       0.00000001       0.00000001       0.00000001       0.00000020
       3.14322537     -16.70128547       0.00000003       0.00000001       0.00000006       0.00000004
       3.14322537     -16.02603825       0.00000014       0.00000001       0.00000095       0.00000000
       3.14322537     -15.36415326       0.00000049       0.00000004       0.00002348       0.00000003
       3.14322537     -14.71413902       0.00000143       0.00000022       0.00021444       0.00001875
       3.14322537     -14.07473410       0.00000382       0.00000055       0.00065865       0.00004858
       3.14322537     -13.44485834       0.00001104       0.00000155       0.00180107       0.00020146
       3.14322537     -12.82357654       0.00003394       0.00000636       0.00535205       0.00076781
       3.14322537     -12.21007100       0.00010205       0.00002565       0.01784908       0.00402847
       3.14322537     -11.60362037       0.00029603       0.00008985       0.05261933       0.01613250
       3.14322537     -11.00358309       0.00086129       0.00031582       0.13563339       0.05843000
       3.14322537     -10.40938424       0.00245558       0.00113869       0.29780669       0.19172925
       3.14322537      -9.82050503       0.00625092       0.00360797       0.49542983       0.43143817
       3.14322537      -9.23647420       0.01311294       0.00885834       0.62935302       0.62820971
       3.14322537      -8.65686103       0.02211538       0.01641647       0.67772644       0.71416295
       3.14322537      -8.08126950       0.03068778       0.02386473       0.66417680       0.72150950
       3.14322537      -7.50933340       0.03684123       0.02909606       0.61657829       0.68079784
       3.14322537      -6.94071226       0.04044166       0.03188596       0.56480192       0.61898083
       3.14322537      -6.37508780       0.04232357       0.03308871       0.52789958       0.56158991
       3.14322537      -5.81216096       0.04321009       0.03345686       0.50683575       0.51989484
       3.14322537      -5.25164927       0.04354531       0.03339433       0.49676098       0.49258781
       3.14322537      -4.69328459       0.04362659       0.03315199       0.49532709       0.47712152
       3.14322537      -4.13681108       0.04360412       0.03289568       0.49988831       0.47338336
       3.14322537      -3.58198348       0.04347067       0.03265992       0.50522794       0.48040508
       3.14322537      -3.02856541       0.04314878       0.03236393       0.50716201       0.49407012
       3.14322537      -2.47632801       0.04262546       0.03192629       0.50723962       0.51028714
       3.14322537      -1.92504854       0.04197348       0.03137092       0.50996440       0.53001811
