 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      -8.65686103       0.00027831       0.00003428       0.03076299       0.00146401
       7.59161233      -8.08126950       0.00059499       0.00009475       0.07159465       0.00624865
       7.59161233      -7.50933340       0.00120460       0.00025104       0.13713241       0.02154406
       7.59161233      -6.94071226       0.00222547       0.00061125       0.22407562       0.05897789
       7.59161233      -6.37508780       0.00358137       0.00122787       0.31462234       0.12234640
       7.59161233      -5.81216096       0.00483978       0.00189903       0.38236618       0.18714430
       7.59161233      -5.25164927       0.00538947       0.00220987       0.40928354       0.21564538
       7.59161233      -4.69328459       0.00492628       0.00193092       0.38971049       0.19093569
       7.59161233      -4.13681108       0.00372945       0.00127796       0.32803549       0.12850273
       7.59161233      -3.58198348       0.00239708       0.00066213       0.24114322       0.06472965
       7.59161233      -3.02856541       0.00136359       0.00028913       0.15468860       0.02479578
       7.59161233      -2.47632801       0.00071954       0.00011443       0.08700230       0.00769748
       7.59161233      -1.92504854       0.00036462       0.00003974       0.04314227       0.00195715
       7.59161233      -1.37450918       0.00018169       0.00001130       0.01820448       0.00022205
       7.59161233      -0.82449583       0.00009318       0.00000379       0.00535060       0.00000792
       7.59161233      -0.27479705       0.00005498       0.00000280       0.00122171       0.00000716
       7.59161233       0.27479705       0.00004522       0.00000333       0.00053717       0.00000584
       7.59161233       0.82449583       0.00005950       0.00000818       0.00093043       0.00008247
       7.59161233       1.37450918       0.00010823       0.00002616       0.00380486       0.00106129
       7.59161233       1.92504854       0.00021120       0.00006890       0.01328116       0.00422533
       7.59161233       2.47632801       0.00039332       0.00015056       0.03149893       0.01200933
       7.59161233       3.02856541       0.00067323       0.00028945       0.05876958       0.02814688
       7.59161233       3.58198348       0.00101717       0.00047983       0.09210871       0.05315784
       7.59161233       4.13681108       0.00129514       0.00064721       0.11902559       0.07666030
       7.59161233       4.69328459       0.00134699       0.00068185       0.12367067       0.08169626
       7.59161233       5.25164927       0.00113568       0.00055548       0.10238500       0.06368585
       7.59161233       5.81216096       0.00078962       0.00035738       0.06805361       0.03667657
       7.59161233       6.37508780       0.00047146       0.00019136       0.03690943       0.01613002
       7.59161233       6.94071226       0.00025467       0.00009083       0.01581232       0.00555191
       7.59161233       7.50933340       0.00012978       0.00003884       0.00459815       0.00132250
       7.59161233       8.08126950       0.00006499       0.00001425       0.00086743       0.00014208
       7.59161233       8.65686103       0.00003561       0.00000474       0.00021443       0.00000636
       7.59161233       9.23647420       0.00002474       0.00000229       0.00019279       0.00000258
       7.59161233       9.82050503       0.00002120       0.00000194       0.00042125       0.00000886
       7.59161233      10.40938424       0.00001935       0.00000192       0.00081934       0.00000891
       7.59161233      11.00358309       0.00001741       0.00000181       0.00133121       0.00000670
       7.59161233      11.60362037       0.00001512       0.00000162       0.00238375       0.00001094
       7.59161233      12.21007100       0.00001238       0.00000129       0.00406429       0.00001147
       7.59161233      12.82357654       0.00000931       0.00000085       0.00424741       0.00000194
       7.59161233      13.44485834       0.00000630       0.00000049       0.00293307       0.00000034
       7.59161233      14.07473410       0.00000375       0.00000028       0.00174209       0.00000011
       7.59161233      14.71413902       0.00000187       0.00000016       0.00090492       0.00000007
       7.59161233      15.36415326       0.00000074       0.00000008       0.00036788       0.00000006
       7.59161233      16.02603825       0.00000022       0.00000003       0.00010406       0.00000005
       7.59161233      16.70128547       0.00000005       0.00000001       0.00001880       0.00000002
       7.59161233      17.39168369       0.00000001       0.00000000       0.00000205       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000013       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
