 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03982448       0.03154725       0.56915122       0.62898920
       2.59530902       6.94071226       0.03746452       0.02990640       0.61085266       0.67837309
       2.59530902       7.50933340       0.03380078       0.02695544       0.66359425       0.72481776
       2.59530902       8.08126950       0.02817369       0.02210897       0.70720331       0.75298359
       2.59530902       8.65686103       0.02068578       0.01557611       0.71997989       0.74622877
       2.59530902       9.23647420       0.01278594       0.00888650       0.68270802       0.68066101
       2.59530902       9.82050503       0.00648190       0.00394761       0.57319545       0.51982702
       2.59530902      10.40938424       0.00273126       0.00138176       0.38947559       0.28059441
       2.59530902      11.00358309       0.00102207       0.00041897       0.20384301       0.10383732
       2.59530902      11.60362037       0.00037232       0.00012655       0.08888291       0.03324814
       2.59530902      12.21007100       0.00013739       0.00003926       0.03455266       0.00959066
       2.59530902      12.82357654       0.00004987       0.00001134       0.01208984       0.00215463
       2.59530902      13.44485834       0.00001786       0.00000311       0.00437559       0.00058767
       2.59530902      14.07473410       0.00000686       0.00000102       0.00181498       0.00022251
       2.59530902      14.71413902       0.00000289       0.00000042       0.00082687       0.00009274
       2.59530902      15.36415326       0.00000117       0.00000014       0.00024689       0.00000359
       2.59530902      16.02603825       0.00000038       0.00000003       0.00003680       0.00000002
       2.59530902      16.70128547       0.00000009       0.00000001       0.00000398       0.00000000
       2.59530902      17.39168369       0.00000001       0.00000000       0.00000048       0.00000000
       2.59530902      18.09941385       0.00000000       0.00000000       0.00000022       0.00000001
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000000       0.00000001
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000004
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000001       0.00000005
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000001       0.00000008
       3.14322537     -16.70128547       0.00000000       0.00000001       0.00000000       0.00000005
       3.14322537     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -15.36415326       0.00000001       0.00000000       0.00000001       0.00000000
       3.14322537     -14.71413902       0.00000004       0.00000001       0.00000085       0.00000005
       3.14322537     -14.07473410       0.00000009       0.00000001       0.00000179       0.00000000
       3.14322537     -13.44485834       0.00000030       0.00000001       0.00001391       0.00000005
       3.14322537     -12.82357654       0.00000103       0.00000009       0.00005065       0.00000031
       3.14322537     -12.21007100       0.00000314       0.00000043       0.00026509       0.00001609
       3.14322537     -11.60362037       0.00000901       0.00000132       0.00094785       0.00008383
       3.14322537     -11.00358309       0.00002684       0.00000438       0.00283304       0.00026287
       3.14322537     -10.40938424       0.00008222       0.00001772       0.00887044       0.00121344
       3.14322537      -9.82050503       0.00024595       0.00006795       0.02868514       0.00636736
       3.14322537      -9.23647420       0.00072403       0.00024450       0.08361315       0.02707971
       3.14322537      -8.65686103       0.00210607       0.00089767       0.20957514       0.10575100
       3.14322537      -8.08126950       0.00562640       0.00304648       0.40567876       0.31350247
       3.14322537      -7.50933340       0.01253296       0.00815141       0.57513145       0.55394681
       3.14322537      -6.94071226       0.02219168       0.01613142       0.65448481       0.67996851
       3.14322537      -6.37508780       0.03163020       0.02425822       0.65591275       0.70403628
       3.14322537      -5.81216096       0.03820769       0.02980372       0.60858209       0.66505681
       3.14322537      -5.25164927       0.04159927       0.03237885       0.54696735       0.59350600
       3.14322537      -4.69328459       0.04289098       0.03302611       0.50108050       0.52058305
       3.14322537      -4.13681108       0.04323524       0.03280782       0.48401119       0.47049716
       3.14322537      -3.58198348       0.04333896       0.03238932       0.49027031       0.45110004
       3.14322537      -3.02856541       0.04341393       0.03202351       0.50213292       0.45249599
       3.14322537      -2.47632801       0.04342783       0.03173194       0.50663306       0.45873021
       3.14322537      -1.92504854       0.04335627       0.03151155       0.50470987       0.46133404
