 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       6.37508780       0.03762477       0.02929188       0.60014088       0.63465486
       2.59530902       6.94071226       0.03569977       0.02803938       0.61463416       0.67024171
       2.59530902       7.50933340       0.03326031       0.02626186       0.64409548       0.71103569
       2.59530902       8.08126950       0.02999384       0.02362473       0.68237512       0.74311363
       2.59530902       8.65686103       0.02554026       0.01984619       0.71575259       0.76064267
       2.59530902       9.23647420       0.01984865       0.01497441       0.73093500       0.75952522
       2.59530902       9.82050503       0.01355077       0.00968949       0.71716572       0.72978906
       2.59530902      10.40938424       0.00786492       0.00514707       0.66015887       0.64701558
       2.59530902      11.00358309       0.00383977       0.00219941       0.54035567       0.47562844
       2.59530902      11.60362037       0.00162732       0.00078262       0.36623867       0.24914025
       2.59530902      12.21007100       0.00064369       0.00025719       0.20832176       0.09949748
       2.59530902      12.82357654       0.00025374       0.00008643       0.10853171       0.03713814
       2.59530902      13.44485834       0.00010100       0.00002931       0.04928199       0.01082870
       2.59530902      14.07473410       0.00004053       0.00000936       0.01889213       0.00211056
       2.59530902      14.71413902       0.00001679       0.00000294       0.00848731       0.00065467
       2.59530902      15.36415326       0.00000707       0.00000103       0.00474372       0.00031087
       2.59530902      16.02603825       0.00000270       0.00000040       0.00182668       0.00005003
       2.59530902      16.70128547       0.00000082       0.00000014       0.00037616       0.00001414
       2.59530902      17.39168369       0.00000018       0.00000004       0.00004252       0.00000415
       2.59530902      18.09941385       0.00000003       0.00000001       0.00000262       0.00000085
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000009       0.00000018
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000009
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000022
       3.14322537     -18.09941385       0.00000000       0.00000000       0.00000002       0.00000002
       3.14322537     -17.39168369       0.00000000       0.00000000       0.00000006       0.00000003
       3.14322537     -16.70128547       0.00000001       0.00000000       0.00000005       0.00000002
       3.14322537     -16.02603825       0.00000001       0.00000000       0.00000000       0.00000000
       3.14322537     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -14.71413902       0.00000001       0.00000000       0.00000001       0.00000000
       3.14322537     -14.07473410       0.00000004       0.00000000       0.00000021       0.00000000
       3.14322537     -13.44485834       0.00000010       0.00000001       0.00000354       0.00000003
       3.14322537     -12.82357654       0.00000027       0.00000002       0.00001763       0.00000004
       3.14322537     -12.21007100       0.00000083       0.00000005       0.00005555       0.00000040
       3.14322537     -11.60362037       0.00000256       0.00000025       0.00021064       0.00000343
       3.14322537     -11.00358309       0.00000727       0.00000092       0.00075687       0.00004243
       3.14322537     -10.40938424       0.00002055       0.00000289       0.00216918       0.00018553
       3.14322537      -9.82050503       0.00006104       0.00001074       0.00604844       0.00066315
       3.14322537      -9.23647420       0.00018256       0.00004233       0.01844386       0.00332439
       3.14322537      -8.65686103       0.00053783       0.00015631       0.05500811       0.01513726
       3.14322537      -8.08126950       0.00158220       0.00058264       0.14722455       0.06237781
       3.14322537      -7.50933340       0.00442189       0.00211796       0.31981104       0.21599673
       3.14322537      -6.94071226       0.01057396       0.00632431       0.50885711       0.46254781
       3.14322537      -6.37508780       0.02011495       0.01390680       0.61983621       0.63140266
       3.14322537      -5.81216096       0.03024720       0.02255126       0.64043111       0.68314054
       3.14322537      -5.25164927       0.03763550       0.02889773       0.59892197       0.65708095
       3.14322537      -4.69328459       0.04147571       0.03198854       0.53741994       0.59074961
       3.14322537      -4.13681108       0.04301036       0.03287116       0.49741535       0.52277460
       3.14322537      -3.58198348       0.04367608       0.03283391       0.49726939       0.48686504
       3.14322537      -3.02856541       0.04420594       0.03272857       0.52332441       0.49556142
       3.14322537      -2.47632801       0.04453736       0.03271442       0.53948540       0.52396624
       3.14322537      -1.92504854       0.04443966       0.03256868       0.53017502       0.53433522
